entry_date,exit_date,ticker,gross_ret,gross_pnl,fees,net_pnl
2023-08-22 00:00:00+00:00,2023-08-29 00:00:00+00:00,GOOGL,0.009732704871573183,9.732704871573183,0.0,9.732704871573183
2023-08-22 00:00:00+00:00,2023-08-29 00:00:00+00:00,NVDA,0.009841720363071182,9.841720363071182,0.0,9.841720363071182
2023-08-23 00:00:00+00:00,2023-08-30 00:00:00+00:00,AAPL,0.0011809924631207558,1.1809924631207558,0.0,1.1809924631207558
2023-08-23 00:00:00+00:00,2023-08-30 00:00:00+00:00,GOOGL,0.0021419760837291246,2.1419760837291246,0.0,2.1419760837291246
2023-08-24 00:00:00+00:00,2023-08-31 00:00:00+00:00,AAPL,0.008460944537382664,8.460944537382664,0.0,8.460944537382664
2023-08-24 00:00:00+00:00,2023-08-31 00:00:00+00:00,GOOGL,-0.0037588720435733913,-3.7588720435733913,0.0,-3.7588720435733913
2023-08-25 00:00:00+00:00,2023-09-01 00:00:00+00:00,NVDA,0.0008022768989626172,0.8022768989626172,0.0,0.8022768989626172
2023-08-25 00:00:00+00:00,2023-09-01 00:00:00+00:00,AAPL,0.001270722344509423,1.270722344509423,0.0,1.270722344509423
2023-08-28 00:00:00+00:00,2023-09-05 00:00:00+00:00,NVDA,-0.0305465740975438,-30.5465740975438,0.0,-30.5465740975438
2023-08-28 00:00:00+00:00,2023-09-05 00:00:00+00:00,GOOGL,-0.009646730091145028,-9.646730091145027,0.0,-9.646730091145027
2023-08-29 00:00:00+00:00,2023-09-06 00:00:00+00:00,NVDA,-0.017428513123995515,-17.428513123995515,0.0,-17.428513123995515
2023-08-29 00:00:00+00:00,2023-09-06 00:00:00+00:00,AAPL,-0.029243630836334855,-29.243630836334855,0.0,-29.243630836334855
2023-08-30 00:00:00+00:00,2023-09-07 00:00:00+00:00,NVDA,-0.014462278008900209,-14.46227800890021,0.0,-14.46227800890021
2023-08-30 00:00:00+00:00,2023-09-07 00:00:00+00:00,AAPL,0.0034946785576508432,3.4946785576508432,0.0,3.4946785576508432
2023-08-31 00:00:00+00:00,2023-09-08 00:00:00+00:00,NVDA,-0.008648847991008624,-8.648847991008623,0.0,-8.648847991008623
2023-08-31 00:00:00+00:00,2023-09-08 00:00:00+00:00,AAPL,0.006620157843558516,6.620157843558516,0.0,6.620157843558516
2023-09-01 00:00:00+00:00,2023-09-11 00:00:00+00:00,AAPL,-0.01705652747746489,-17.05652747746489,0.0,-17.05652747746489
2023-09-01 00:00:00+00:00,2023-09-11 00:00:00+00:00,NVDA,-0.006815585059741558,-6.815585059741558,0.0,-6.815585059741558
2023-09-05 00:00:00+00:00,2023-09-12 00:00:00+00:00,AAPL,-0.011855923390736933,-11.855923390736933,0.0,-11.855923390736933
2023-09-05 00:00:00+00:00,2023-09-12 00:00:00+00:00,GOOGL,0.010122283112472319,10.122283112472319,0.0,10.122283112472319
2023-09-06 00:00:00+00:00,2023-09-13 00:00:00+00:00,GOOGL,0.010167674869325127,10.167674869325127,0.0,10.167674869325127
2023-09-06 00:00:00+00:00,2023-09-13 00:00:00+00:00,NVDA,0.0021113657457298984,2.1113657457298984,0.0,2.1113657457298984
2023-09-07 00:00:00+00:00,2023-09-14 00:00:00+00:00,NVDA,-0.03688422050645024,-36.88422050645024,0.0,-36.88422050645024
2023-09-07 00:00:00+00:00,2023-09-14 00:00:00+00:00,GOOGL,-0.005072637553506176,-5.072637553506176,0.0,-5.072637553506176
2023-09-08 00:00:00+00:00,2023-09-15 00:00:00+00:00,NVDA,0.0015039787073074518,1.5039787073074518,0.0,1.5039787073074518
2023-09-08 00:00:00+00:00,2023-09-15 00:00:00+00:00,GOOGL,0.005901988999510666,5.901988999510666,0.0,5.901988999510666
2023-09-11 00:00:00+00:00,2023-09-18 00:00:00+00:00,NVDA,-0.010141161694304235,-10.141161694304234,0.0,-10.141161694304234
2023-09-11 00:00:00+00:00,2023-09-18 00:00:00+00:00,GOOGL,-0.0012344692871304463,-1.2344692871304463,0.0,-1.2344692871304463
2023-09-12 00:00:00+00:00,2023-09-19 00:00:00+00:00,NVDA,-0.029436441330547347,-29.436441330547346,0.0,-29.436441330547346
2023-09-12 00:00:00+00:00,2023-09-19 00:00:00+00:00,GOOGL,-0.031147076144567798,-31.147076144567798,0.0,-31.147076144567798
2023-09-13 00:00:00+00:00,2023-09-20 00:00:00+00:00,NVDA,-0.028929524693711683,-28.929524693711684,0.0,-28.929524693711684
2023-09-13 00:00:00+00:00,2023-09-20 00:00:00+00:00,AAPL,-0.008885674433021684,-8.885674433021684,0.0,-8.885674433021684
2023-09-14 00:00:00+00:00,2023-09-21 00:00:00+00:00,AAPL,0.004945993687197836,4.945993687197836,0.0,4.945993687197836
2023-09-14 00:00:00+00:00,2023-09-21 00:00:00+00:00,GOOGL,-0.0014465099101316214,-1.4465099101316214,0.0,-1.4465099101316214
2023-09-15 00:00:00+00:00,2023-09-22 00:00:00+00:00,NVDA,0.014711114957782767,14.711114957782767,0.0,14.711114957782767
2023-09-15 00:00:00+00:00,2023-09-22 00:00:00+00:00,AAPL,0.007370950731620196,7.370950731620196,0.0,7.370950731620196
2023-09-18 00:00:00+00:00,2023-09-25 00:00:00+00:00,AAPL,-0.023392716163800453,-23.392716163800454,0.0,-23.392716163800454
2023-09-18 00:00:00+00:00,2023-09-25 00:00:00+00:00,NVDA,-0.007366198885000452,-7.366198885000452,0.0,-7.366198885000452
2023-09-19 00:00:00+00:00,2023-09-26 00:00:00+00:00,AAPL,-0.00889232553643926,-8.89232553643926,0.0,-8.89232553643926
2023-09-19 00:00:00+00:00,2023-09-26 00:00:00+00:00,GOOGL,0.015355071388982289,15.355071388982289,0.0,15.355071388982289
2023-09-20 00:00:00+00:00,2023-09-27 00:00:00+00:00,GOOGL,0.01356213672848039,13.56213672848039,0.0,13.56213672848039
2023-09-20 00:00:00+00:00,2023-09-27 00:00:00+00:00,AAPL,0.001513082847196312,1.513082847196312,0.0,1.513082847196312
2023-09-21 00:00:00+00:00,2023-09-28 00:00:00+00:00,NVDA,0.009516402386645861,9.516402386645861,0.0,9.516402386645861
2023-09-21 00:00:00+00:00,2023-09-28 00:00:00+00:00,GOOGL,-0.010953334546999094,-10.953334546999095,0.0,-10.953334546999095
2023-09-22 00:00:00+00:00,2023-09-29 00:00:00+00:00,NVDA,0.029494352952539993,29.49435295253999,0.0,29.49435295253999
2023-09-22 00:00:00+00:00,2023-09-29 00:00:00+00:00,AAPL,0.0148265819433413,14.8265819433413,0.0,14.8265819433413
2023-09-25 00:00:00+00:00,2023-10-02 00:00:00+00:00,GOOGL,-0.012963309271795675,-12.963309271795676,0.0,-12.963309271795676
2023-09-25 00:00:00+00:00,2023-10-02 00:00:00+00:00,AAPL,-0.007768791489115023,-7.768791489115023,0.0,-7.768791489115023
2023-09-26 00:00:00+00:00,2023-10-03 00:00:00+00:00,GOOGL,0.02121983751667278,21.21983751667278,0.0,21.21983751667278
2023-09-26 00:00:00+00:00,2023-10-03 00:00:00+00:00,AAPL,0.007309591282245842,7.309591282245842,0.0,7.309591282245842
2023-09-27 00:00:00+00:00,2023-10-04 00:00:00+00:00,NVDA,0.014691785956033598,14.691785956033598,0.0,14.691785956033598
2023-09-27 00:00:00+00:00,2023-10-04 00:00:00+00:00,GOOGL,-0.0012615768226075241,-1.2615768226075241,0.0,-1.2615768226075241
2023-09-28 00:00:00+00:00,2023-10-05 00:00:00+00:00,NVDA,0.024033274085880407,24.033274085880407,0.0,24.033274085880407
2023-09-28 00:00:00+00:00,2023-10-05 00:00:00+00:00,GOOGL,0.018583465842386016,18.583465842386016,0.0,18.583465842386016
2023-09-29 00:00:00+00:00,2023-10-06 00:00:00+00:00,NVDA,-0.010685320800087439,-10.685320800087439,0.0,-10.685320800087439
2023-09-29 00:00:00+00:00,2023-10-06 00:00:00+00:00,GOOGL,0.0061057899228933454,6.105789922893345,0.0,6.105789922893345
2023-10-02 00:00:00+00:00,2023-10-09 00:00:00+00:00,AAPL,-0.0033485848711498623,-3.3485848711498623,0.0,-3.3485848711498623
2023-10-02 00:00:00+00:00,2023-10-09 00:00:00+00:00,GOOGL,-0.0026029582366587922,-2.6029582366587922,0.0,-2.6029582366587922
2023-10-03 00:00:00+00:00,2023-10-10 00:00:00+00:00,NVDA,0.02201131473755491,22.011314737554912,0.0,22.011314737554912
2023-10-03 00:00:00+00:00,2023-10-10 00:00:00+00:00,AAPL,0.007899848666230058,7.899848666230058,0.0,7.899848666230058
2023-10-04 00:00:00+00:00,2023-10-11 00:00:00+00:00,AAPL,0.0050646811323820096,5.06468113238201,0.0,5.06468113238201
2023-10-04 00:00:00+00:00,2023-10-11 00:00:00+00:00,NVDA,0.0029686655111169635,2.9686655111169635,0.0,2.9686655111169635
2023-10-05 00:00:00+00:00,2023-10-12 00:00:00+00:00,GOOGL,-0.011583903862264044,-11.583903862264044,0.0,-11.583903862264044
2023-10-05 00:00:00+00:00,2023-10-12 00:00:00+00:00,AAPL,-0.010295716157083579,-10.295716157083579,0.0,-10.295716157083579
2023-10-06 00:00:00+00:00,2023-10-13 00:00:00+00:00,AAPL,-0.0007152995246356708,-0.7152995246356708,0.0,-0.7152995246356708
2023-10-06 00:00:00+00:00,2023-10-13 00:00:00+00:00,NVDA,0.013942373284159482,13.942373284159482,0.0,13.942373284159482
2023-10-09 00:00:00+00:00,2023-10-16 00:00:00+00:00,NVDA,-0.046794768847471135,-46.79476884747113,0.0,-46.79476884747113
2023-10-09 00:00:00+00:00,2023-10-16 00:00:00+00:00,GOOGL,0.004487961152439324,4.487961152439324,0.0,4.487961152439324
2023-10-10 00:00:00+00:00,2023-10-17 00:00:00+00:00,GOOGL,-0.012599217038393729,-12.599217038393729,0.0,-12.599217038393729
2023-10-10 00:00:00+00:00,2023-10-17 00:00:00+00:00,AAPL,-0.007397846038370903,-7.397846038370903,0.0,-7.397846038370903
2023-10-11 00:00:00+00:00,2023-10-18 00:00:00+00:00,GOOGL,-0.0015131564589231372,-1.5131564589231372,0.0,-1.5131564589231372
2023-10-11 00:00:00+00:00,2023-10-18 00:00:00+00:00,AAPL,-0.002165432141200019,-2.165432141200019,0.0,-2.165432141200019
2023-10-12 00:00:00+00:00,2023-10-19 00:00:00+00:00,AAPL,-0.014702927380972786,-14.702927380972785,0.0,-14.702927380972785
2023-10-12 00:00:00+00:00,2023-10-19 00:00:00+00:00,GOOGL,-0.015606216257568084,-15.606216257568084,0.0,-15.606216257568084
2023-10-13 00:00:00+00:00,2023-10-20 00:00:00+00:00,GOOGL,0.006631584400974111,6.631584400974111,0.0,6.631584400974111
2023-10-13 00:00:00+00:00,2023-10-20 00:00:00+00:00,AAPL,0.0006933842980503258,0.6933842980503258,0.0,0.6933842980503258
2023-10-16 00:00:00+00:00,2023-10-23 00:00:00+00:00,GOOGL,0.016918246854941144,16.918246854941145,0.0,16.918246854941145
2023-10-16 00:00:00+00:00,2023-10-23 00:00:00+00:00,AAPL,0.0025445292620864812,2.5445292620864812,0.0,2.5445292620864812
2023-10-17 00:00:00+00:00,2023-10-24 00:00:00+00:00,GOOGL,-0.09508488301472073,-95.08488301472073,0.0,-95.08488301472073
2023-10-17 00:00:00+00:00,2023-10-24 00:00:00+00:00,AAPL,-0.013491851456051362,-13.491851456051362,0.0,-13.491851456051362
2023-10-18 00:00:00+00:00,2023-10-25 00:00:00+00:00,NVDA,-0.03477446759602887,-34.77446759602887,0.0,-34.77446759602887
2023-10-18 00:00:00+00:00,2023-10-25 00:00:00+00:00,GOOGL,-0.02651869252219219,-26.51869252219219,0.0,-26.51869252219219
2023-10-19 00:00:00+00:00,2023-10-26 00:00:00+00:00,GOOGL,-0.00090283819498016,-0.90283819498016,0.0,-0.90283819498016
2023-10-19 00:00:00+00:00,2023-10-26 00:00:00+00:00,AAPL,0.00796127404528102,7.961274045281019,0.0,7.961274045281019
2023-10-20 00:00:00+00:00,2023-10-27 00:00:00+00:00,NVDA,0.01632460497617627,16.32460497617627,0.0,16.32460497617627
2023-10-20 00:00:00+00:00,2023-10-27 00:00:00+00:00,AAPL,0.012305683968478087,12.305683968478087,0.0,12.305683968478087
2023-10-23 00:00:00+00:00,2023-10-30 00:00:00+00:00,NVDA,-0.009257323955300545,-9.257323955300546,0.0,-9.257323955300546
2023-10-23 00:00:00+00:00,2023-10-30 00:00:00+00:00,AAPL,0.002815718333520678,2.815718333520678,0.0,2.815718333520678
2023-10-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,AAPL,0.018746276404348672,18.74627640434867,0.0,18.74627640434867
2023-10-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,NVDA,0.037885533878410094,37.885533878410094,0.0,37.885533878410094
2023-10-25 00:00:00+00:00,2023-11-01 00:00:00+00:00,NVDA,0.027904030555929715,27.904030555929715,0.0,27.904030555929715
2023-10-25 00:00:00+00:00,2023-11-01 00:00:00+00:00,AAPL,0.02068845719579615,20.68845719579615,0.0,20.68845719579615
2023-10-26 00:00:00+00:00,2023-11-02 00:00:00+00:00,NVDA,0.034453976670445474,34.45397667044547,0.0,34.45397667044547
2023-10-26 00:00:00+00:00,2023-11-02 00:00:00+00:00,GOOGL,0.012634910138629607,12.634910138629607,0.0,12.634910138629607
2023-10-27 00:00:00+00:00,2023-11-03 00:00:00+00:00,NVDA,0.016575420720498446,16.575420720498446,0.0,16.575420720498446
2023-10-27 00:00:00+00:00,2023-11-03 00:00:00+00:00,AAPL,0.014603826305134904,14.603826305134904,0.0,14.603826305134904
2023-10-30 00:00:00+00:00,2023-11-06 00:00:00+00:00,AAPL,0.014455447770421515,14.455447770421515,0.0,14.455447770421515
2023-10-30 00:00:00+00:00,2023-11-06 00:00:00+00:00,GOOGL,0.005524734165510914,5.524734165510914,0.0,5.524734165510914
2023-10-31 00:00:00+00:00,2023-11-07 00:00:00+00:00,NVDA,0.013470358897555101,13.470358897555101,0.0,13.470358897555101
2023-10-31 00:00:00+00:00,2023-11-07 00:00:00+00:00,AAPL,0.005872641248102495,5.872641248102495,0.0,5.872641248102495
2023-11-01 00:00:00+00:00,2023-11-08 00:00:00+00:00,NVDA,0.008074025865235424,8.074025865235424,0.0,8.074025865235424
2023-11-01 00:00:00+00:00,2023-11-08 00:00:00+00:00,GOOGL,-0.012126702343886686,-12.126702343886686,0.0,-12.126702343886686
2023-11-02 00:00:00+00:00,2023-11-09 00:00:00+00:00,NVDA,0.02949975070633215,29.49975070633215,0.0,29.49975070633215
2023-11-02 00:00:00+00:00,2023-11-09 00:00:00+00:00,GOOGL,0.018039608538182872,18.039608538182872,0.0,18.039608538182872
2023-11-03 00:00:00+00:00,2023-11-10 00:00:00+00:00,NVDA,0.005894393496298278,5.894393496298278,0.0,5.894393496298278
2023-11-03 00:00:00+00:00,2023-11-10 00:00:00+00:00,AAPL,-0.00858128201115027,-8.581282011150272,0.0,-8.581282011150272
2023-11-06 00:00:00+00:00,2023-11-13 00:00:00+00:00,NVDA,0.02130986648670108,21.30986648670108,0.0,21.30986648670108
2023-11-06 00:00:00+00:00,2023-11-13 00:00:00+00:00,GOOGL,0.011579403250438824,11.579403250438824,0.0,11.579403250438824
2023-11-07 00:00:00+00:00,2023-11-14 00:00:00+00:00,GOOGL,0.007488526855795152,7.488526855795152,0.0,7.488526855795152
2023-11-07 00:00:00+00:00,2023-11-14 00:00:00+00:00,AAPL,0.003043135234353622,3.043135234353622,0.0,3.043135234353622
2023-11-08 00:00:00+00:00,2023-11-15 00:00:00+00:00,NVDA,0.012111774551972765,12.111774551972765,0.0,12.111774551972765
2023-11-08 00:00:00+00:00,2023-11-15 00:00:00+00:00,GOOGL,0.01716194253507708,17.16194253507708,0.0,17.16194253507708
2023-11-09 00:00:00+00:00,2023-11-16 00:00:00+00:00,NVDA,-0.0036775929658705575,-3.6775929658705575,0.0,-3.6775929658705575
2023-11-09 00:00:00+00:00,2023-11-16 00:00:00+00:00,GOOGL,-0.011837051804509113,-11.837051804509112,0.0,-11.837051804509112
2023-11-10 00:00:00+00:00,2023-11-17 00:00:00+00:00,GOOGL,0.006949955867409541,6.949955867409541,0.0,6.949955867409541
2023-11-10 00:00:00+00:00,2023-11-17 00:00:00+00:00,NVDA,0.02253458820855614,22.534588208556137,0.0,22.534588208556137
2023-11-13 00:00:00+00:00,2023-11-20 00:00:00+00:00,GOOGL,0.00528882275814313,5.28882275814313,0.0,5.28882275814313
2023-11-13 00:00:00+00:00,2023-11-20 00:00:00+00:00,AAPL,-0.004230007303987704,-4.230007303987704,0.0,-4.230007303987704
2023-11-14 00:00:00+00:00,2023-11-21 00:00:00+00:00,GOOGL,0.011093525601570953,11.093525601570953,0.0,11.093525601570953
2023-11-14 00:00:00+00:00,2023-11-21 00:00:00+00:00,NVDA,-0.024590640053679946,-24.590640053679948,0.0,-24.590640053679948
2023-11-15 00:00:00+00:00,2023-11-22 00:00:00+00:00,GOOGL,-0.013000942097253554,-13.000942097253553,0.0,-13.000942097253553
2023-11-15 00:00:00+00:00,2023-11-22 00:00:00+00:00,NVDA,-0.019292452636464175,-19.292452636464176,0.0,-19.292452636464176
2023-11-16 00:00:00+00:00,2023-11-24 00:00:00+00:00,GOOGL,-0.002048518311844716,-2.048518311844716,0.0,-2.048518311844716
2023-11-16 00:00:00+00:00,2023-11-24 00:00:00+00:00,AAPL,-0.0009479124743163592,-0.9479124743163592,0.0,-0.9479124743163592
2023-11-17 00:00:00+00:00,2023-11-27 00:00:00+00:00,GOOGL,0.005790298490990775,5.790298490990775,0.0,5.790298490990775
2023-11-17 00:00:00+00:00,2023-11-27 00:00:00+00:00,NVDA,-0.008725927492685193,-8.725927492685193,0.0,-8.725927492685193
2023-11-20 00:00:00+00:00,2023-11-28 00:00:00+00:00,GOOGL,-0.016107794943820197,-16.107794943820195,0.0,-16.107794943820195
2023-11-20 00:00:00+00:00,2023-11-28 00:00:00+00:00,NVDA,0.006668995655111809,6.668995655111809,0.0,6.668995655111809
2023-11-21 00:00:00+00:00,2023-11-29 00:00:00+00:00,NVDA,-0.02845677973322036,-28.456779733220362,0.0,-28.456779733220362
2023-11-21 00:00:00+00:00,2023-11-29 00:00:00+00:00,GOOGL,-0.018215342522787892,-18.215342522787893,0.0,-18.215342522787893
2023-11-22 00:00:00+00:00,2023-11-30 00:00:00+00:00,AAPL,0.006789678840776192,6.789678840776192,0.0,6.789678840776192
2023-11-22 00:00:00+00:00,2023-11-30 00:00:00+00:00,GOOGL,-0.005066186047920418,-5.066186047920418,0.0,-5.066186047920418
2023-11-24 00:00:00+00:00,2023-12-01 00:00:00+00:00,NVDA,-0.026835544850334903,-26.8355448503349,0.0,-26.8355448503349
2023-11-24 00:00:00+00:00,2023-12-01 00:00:00+00:00,GOOGL,-0.01963724378344245,-19.63724378344245,0.0,-19.63724378344245
2023-11-27 00:00:00+00:00,2023-12-04 00:00:00+00:00,NVDA,0.0232913929993932,23.291392999393203,0.0,23.291392999393203
2023-11-27 00:00:00+00:00,2023-12-04 00:00:00+00:00,AAPL,0.021056712391331,21.056712391331,0.0,21.056712391331
2023-11-28 00:00:00+00:00,2023-12-05 00:00:00+00:00,NVDA,-0.02282569469505591,-22.82569469505591,0.0,-22.82569469505591
2023-11-28 00:00:00+00:00,2023-12-05 00:00:00+00:00,AAPL,-0.005690033599284328,-5.690033599284328,0.0,-5.690033599284328
2023-11-29 00:00:00+00:00,2023-12-06 00:00:00+00:00,AAPL,0.01013746783001701,10.13746783001701,0.0,10.13746783001701
2023-11-29 00:00:00+00:00,2023-12-06 00:00:00+00:00,GOOGL,0.053145093438105695,53.1450934381057,0.0,53.1450934381057
2023-11-30 00:00:00+00:00,2023-12-07 00:00:00+00:00,AAPL,0.007415462689658758,7.415462689658758,0.0,7.415462689658758
2023-11-30 00:00:00+00:00,2023-12-07 00:00:00+00:00,GOOGL,-0.014175144390043637,-14.175144390043638,0.0,-14.175144390043638
2023-12-01 00:00:00+00:00,2023-12-08 00:00:00+00:00,GOOGL,-0.012587173424930542,-12.587173424930542,0.0,-12.587173424930542
2023-12-01 00:00:00+00:00,2023-12-08 00:00:00+00:00,AAPL,-0.012927799652517225,-12.927799652517225,0.0,-12.927799652517225
2023-12-04 00:00:00+00:00,2023-12-11 00:00:00+00:00,GOOGL,-0.005775211017325588,-5.775211017325588,0.0,-5.775211017325588
2023-12-04 00:00:00+00:00,2023-12-11 00:00:00+00:00,NVDA,0.022090024842428724,22.090024842428726,0.0,22.090024842428726
2023-12-05 00:00:00+00:00,2023-12-12 00:00:00+00:00,GOOGL,0.00037866739370806535,0.37866739370806535,0.0,0.37866739370806535
2023-12-05 00:00:00+00:00,2023-12-12 00:00:00+00:00,AAPL,0.016693533387066806,16.693533387066807,0.0,16.693533387066807
2023-12-06 00:00:00+00:00,2023-12-13 00:00:00+00:00,GOOGL,-0.004761832662084187,-4.761832662084187,0.0,-4.761832662084187
2023-12-06 00:00:00+00:00,2023-12-13 00:00:00+00:00,AAPL,0.0007571946193445367,0.7571946193445367,0.0,0.7571946193445367
2023-12-07 00:00:00+00:00,2023-12-14 00:00:00+00:00,AAPL,-0.0027268849528762074,-2.7268849528762074,0.0,-2.7268849528762074
2023-12-07 00:00:00+00:00,2023-12-14 00:00:00+00:00,NVDA,0.011167590403071692,11.167590403071692,0.0,11.167590403071692
2023-12-08 00:00:00+00:00,2023-12-15 00:00:00+00:00,AAPL,-0.008503444658869208,-8.503444658869208,0.0,-8.503444658869208
2023-12-08 00:00:00+00:00,2023-12-15 00:00:00+00:00,NVDA,0.02427976045551916,24.27976045551916,0.0,24.27976045551916
2023-12-11 00:00:00+00:00,2023-12-18 00:00:00+00:00,NVDA,-0.009444138162467919,-9.444138162467919,0.0,-9.444138162467919
2023-12-11 00:00:00+00:00,2023-12-18 00:00:00+00:00,AAPL,0.005361517247754355,5.361517247754355,0.0,5.361517247754355
2023-12-12 00:00:00+00:00,2023-12-19 00:00:00+00:00,AAPL,-0.010716931014226216,-10.716931014226216,0.0,-10.716931014226216
2023-12-12 00:00:00+00:00,2023-12-19 00:00:00+00:00,NVDA,-0.030100826779592804,-30.100826779592804,0.0,-30.100826779592804
2023-12-13 00:00:00+00:00,2023-12-20 00:00:00+00:00,NVDA,0.01827129589394838,18.27129589394838,0.0,18.27129589394838
2023-12-13 00:00:00+00:00,2023-12-20 00:00:00+00:00,GOOGL,0.015039175856065068,15.039175856065068,0.0,15.039175856065068
2023-12-14 00:00:00+00:00,2023-12-21 00:00:00+00:00,NVDA,-0.0032668995693818648,-3.2668995693818648,0.0,-3.2668995693818648
2023-12-14 00:00:00+00:00,2023-12-21 00:00:00+00:00,GOOGL,0.007619020391243181,7.619020391243181,0.0,7.619020391243181
2023-12-15 00:00:00+00:00,2023-12-22 00:00:00+00:00,NVDA,0.009197785156946026,9.197785156946026,0.0,9.197785156946026
2023-12-15 00:00:00+00:00,2023-12-22 00:00:00+00:00,GOOGL,0.00021279765071380297,0.21279765071380297,0.0,0.21279765071380297
2023-12-18 00:00:00+00:00,2023-12-26 00:00:00+00:00,GOOGL,-0.008127140820798573,-8.127140820798573,0.0,-8.127140820798573
2023-12-18 00:00:00+00:00,2023-12-26 00:00:00+00:00,AAPL,0.0005211101731128487,0.5211101731128487,0.0,0.5211101731128487
2023-12-19 00:00:00+00:00,2023-12-27 00:00:00+00:00,GOOGL,-0.001000979529968471,-1.000979529968471,0.0,-1.000979529968471
2023-12-19 00:00:00+00:00,2023-12-27 00:00:00+00:00,NVDA,0.0021253770013967,2.1253770013967,0.0,2.1253770013967
2023-12-20 00:00:00+00:00,2023-12-28 00:00:00+00:00,GOOGL,-0.003850475583833779,-3.850475583833779,0.0,-3.850475583833779
2023-12-20 00:00:00+00:00,2023-12-28 00:00:00+00:00,NVDA,0.0,0.0,0.0,0.0
2023-12-21 00:00:00+00:00,2023-12-29 00:00:00+00:00,NVDA,-0.027343055667770955,-27.343055667770955,0.0,-27.343055667770955
2023-12-21 00:00:00+00:00,2023-12-29 00:00:00+00:00,GOOGL,-0.01087760893774481,-10.87760893774481,0.0,-10.87760893774481
2023-12-22 00:00:00+00:00,2024-01-02 00:00:00+00:00,NVDA,-0.012435026570835728,-12.435026570835728,0.0,-12.435026570835728
2023-12-22 00:00:00+00:00,2024-01-02 00:00:00+00:00,GOOGL,0.005425979327527308,5.425979327527308,0.0,5.425979327527308
2023-12-26 00:00:00+00:00,2024-01-03 00:00:00+00:00,GOOGL,-0.018212949182909832,-18.21294918290983,0.0,-18.21294918290983
2023-12-26 00:00:00+00:00,2024-01-03 00:00:00+00:00,NVDA,0.009018935769784742,9.018935769784742,0.0,9.018935769784742
2023-12-27 00:00:00+00:00,2024-01-04 00:00:00+00:00,NVDA,0.022897024866414872,22.897024866414874,0.0,22.897024866414874
2023-12-27 00:00:00+00:00,2024-01-04 00:00:00+00:00,GOOGL,-0.004841902323082792,-4.841902323082792,0.0,-4.841902323082792
2023-12-28 00:00:00+00:00,2024-01-05 00:00:00+00:00,GOOGL,0.022914987540576304,22.914987540576305,0.0,22.914987540576305
2023-12-28 00:00:00+00:00,2024-01-05 00:00:00+00:00,NVDA,0.0642787436001393,64.2787436001393,0.0,64.2787436001393
2023-12-29 00:00:00+00:00,2024-01-08 00:00:00+00:00,GOOGL,0.015194668131677469,15.194668131677469,0.0,15.194668131677469
2023-12-29 00:00:00+00:00,2024-01-08 00:00:00+00:00,NVDA,0.01697611513435593,16.97611513435593,0.0,16.97611513435593
2024-01-02 00:00:00+00:00,2024-01-09 00:00:00+00:00,NVDA,0.022770866392219258,22.770866392219258,0.0,22.770866392219258
2024-01-02 00:00:00+00:00,2024-01-09 00:00:00+00:00,GOOGL,0.009448874964397502,9.448874964397502,0.0,9.448874964397502
2024-01-03 00:00:00+00:00,2024-01-10 00:00:00+00:00,NVDA,0.008683233151619785,8.683233151619785,0.0,8.683233151619785
2024-01-03 00:00:00+00:00,2024-01-10 00:00:00+00:00,AAPL,-0.0032256495874735114,-3.2256495874735114,0.0,-3.2256495874735114
2024-01-04 00:00:00+00:00,2024-01-11 00:00:00+00:00,NVDA,-0.0020435569568516554,-2.0435569568516554,0.0,-2.0435569568516554
2024-01-04 00:00:00+00:00,2024-01-11 00:00:00+00:00,GOOGL,0.004005170696560478,4.005170696560478,0.0,4.005170696560478
2024-01-05 00:00:00+00:00,2024-01-12 00:00:00+00:00,NVDA,0.03056437222092212,30.56437222092212,0.0,30.56437222092212
2024-01-05 00:00:00+00:00,2024-01-12 00:00:00+00:00,GOOGL,-0.0011186626704376978,-1.1186626704376978,0.0,-1.1186626704376978
2024-01-08 00:00:00+00:00,2024-01-16 00:00:00+00:00,NVDA,-0.005836841647728019,-5.836841647728019,0.0,-5.836841647728019
2024-01-08 00:00:00+00:00,2024-01-16 00:00:00+00:00,GOOGL,-0.007156189469977092,-7.156189469977092,0.0,-7.156189469977092
2024-01-09 00:00:00+00:00,2024-01-17 00:00:00+00:00,NVDA,0.018803614034273775,18.803614034273775,0.0,18.803614034273775
2024-01-09 00:00:00+00:00,2024-01-17 00:00:00+00:00,GOOGL,0.014209805688178756,14.209805688178756,0.0,14.209805688178756
2024-01-10 00:00:00+00:00,2024-01-18 00:00:00+00:00,NVDA,0.041745780405949784,41.74578040594979,0.0,41.74578040594979
2024-01-10 00:00:00+00:00,2024-01-18 00:00:00+00:00,GOOGL,0.02020816720527141,20.20816720527141,0.0,20.20816720527141
2024-01-11 00:00:00+00:00,2024-01-19 00:00:00+00:00,NVDA,0.002740688804033997,2.740688804033997,0.0,2.740688804033997
2024-01-11 00:00:00+00:00,2024-01-19 00:00:00+00:00,AAPL,0.012162779583755556,12.162779583755556,0.0,12.162779583755556
2024-01-12 00:00:00+00:00,2024-01-22 00:00:00+00:00,NVDA,0.0036722107547146887,3.6722107547146887,0.0,3.6722107547146887
