entry_date,exit_date,ticker,gross_ret,gross_pnl,fees,net_pnl
2024-05-13 00:00:00+00:00,2024-05-20 00:00:00+00:00,ITV,0.010939510939510955,10.939510939510955,0.0,10.939510939510955
2024-05-13 00:00:00+00:00,2024-05-20 00:00:00+00:00,GOOGL,0.010246192499296258,10.246192499296258,0.0,10.246192499296258
2024-05-14 00:00:00+00:00,2024-05-21 00:00:00+00:00,GOOGL,0.00043419572807934514,0.43419572807934514,0.0,0.43419572807934514
2024-05-14 00:00:00+00:00,2024-05-21 00:00:00+00:00,NVDA,0.01550259961912781,15.50259961912781,0.0,15.50259961912781
2024-05-15 00:00:00+00:00,2024-05-22 00:00:00+00:00,GOOGL,-0.002145509709612803,-2.145509709612803,0.0,-2.145509709612803
2024-05-15 00:00:00+00:00,2024-05-22 00:00:00+00:00,MSFT,0.0019675715066496124,1.9675715066496124,0.0,1.9675715066496124
2024-05-16 00:00:00+00:00,2024-05-23 00:00:00+00:00,NVDA,0.015281196924200158,15.281196924200158,0.0,15.281196924200158
2024-05-16 00:00:00+00:00,2024-05-23 00:00:00+00:00,AMZN,-0.011732851985559511,-11.732851985559511,0.0,-11.732851985559511
2024-05-17 00:00:00+00:00,2024-05-24 00:00:00+00:00,AMZN,-0.0070205479452054576,-7.0205479452054576,0.0,-7.0205479452054576
2024-05-17 00:00:00+00:00,2024-05-24 00:00:00+00:00,GOOGL,0.012948738011213434,12.948738011213434,0.0,12.948738011213434
2024-05-20 00:00:00+00:00,2024-05-27 00:00:00+00:00,NVDA,0.0067073618440882665,6.7073618440882665,0.0,6.7073618440882665
2024-05-20 00:00:00+00:00,2024-05-27 00:00:00+00:00,GOOGL,0.003253513490830473,3.253513490830473,0.0,3.253513490830473
2024-05-21 00:00:00+00:00,2024-05-28 00:00:00+00:00,AMZN,0.01822153244812319,18.22153244812319,0.0,18.22153244812319
2024-05-21 00:00:00+00:00,2024-05-28 00:00:00+00:00,NVDA,-0.004385204853170954,-4.385204853170954,0.0,-4.385204853170954
2024-05-22 00:00:00+00:00,2024-05-29 00:00:00+00:00,ITV,0.016286644951140072,16.286644951140072,0.0,16.286644951140072
2024-05-22 00:00:00+00:00,2024-05-29 00:00:00+00:00,ROO,-0.002902757619738794,-2.902757619738794,0.0,-2.902757619738794
2024-05-23 00:00:00+00:00,2024-05-30 00:00:00+00:00,ITV,0.02051282051282044,20.51282051282044,0.0,20.51282051282044
2024-05-23 00:00:00+00:00,2024-05-30 00:00:00+00:00,AAPL,-0.0028685843213411832,-2.8685843213411832,0.0,-2.8685843213411832
2024-05-24 00:00:00+00:00,2024-05-31 00:00:00+00:00,AAPL,0.013539314603565833,13.539314603565833,0.0,13.539314603565833
2024-05-24 00:00:00+00:00,2024-05-31 00:00:00+00:00,NVDA,-0.0019405684285481728,-1.9405684285481728,0.0,-1.9405684285481728
2024-05-27 00:00:00+00:00,2024-06-03 00:00:00+00:00,AAPL,-0.00955731531209203,-9.55731531209203,0.0,-9.55731531209203
2024-05-27 00:00:00+00:00,2024-06-03 00:00:00+00:00,NVDA,0.008013045801868568,8.013045801868568,0.0,8.013045801868568
2024-05-28 00:00:00+00:00,2024-06-04 00:00:00+00:00,AAPL,-0.007390789383559637,-7.390789383559637,0.0,-7.390789383559637
2024-05-28 00:00:00+00:00,2024-06-04 00:00:00+00:00,AMZN,0.015561015561015523,15.561015561015523,0.0,15.561015561015523
2024-05-29 00:00:00+00:00,2024-06-05 00:00:00+00:00,ITV,0.004452926208651453,4.452926208651453,0.0,4.452926208651453
2024-05-29 00:00:00+00:00,2024-06-05 00:00:00+00:00,ROO,-0.01635687732341995,-16.35687732341995,0.0,-16.35687732341995
2024-05-30 00:00:00+00:00,2024-06-06 00:00:00+00:00,AMZN,0.015201361315938744,15.201361315938744,0.0,15.201361315938744
2024-05-30 00:00:00+00:00,2024-06-06 00:00:00+00:00,ROO,0.0075585789871503994,7.558578987150399,0.0,7.558578987150399
2024-05-31 00:00:00+00:00,2024-06-07 00:00:00+00:00,AMZN,0.003519946362722015,3.519946362722015,0.0,3.519946362722015
2024-05-31 00:00:00+00:00,2024-06-07 00:00:00+00:00,MSFT,0.00646591538887864,6.46591538887864,0.0,6.46591538887864
2024-06-03 00:00:00+00:00,2024-06-10 00:00:00+00:00,MSFT,0.0009177679882526046,0.9177679882526046,0.0,0.9177679882526046
2024-06-03 00:00:00+00:00,2024-06-10 00:00:00+00:00,AMZN,-0.001670285618840861,-1.670285618840861,0.0,-1.670285618840861
2024-06-04 00:00:00+00:00,2024-06-11 00:00:00+00:00,MSFT,0.013533834586466176,13.533834586466176,0.0,13.533834586466176
2024-06-04 00:00:00+00:00,2024-06-11 00:00:00+00:00,ITV,0.017498379779649964,17.498379779649966,0.0,17.498379779649966
2024-06-05 00:00:00+00:00,2024-06-12 00:00:00+00:00,MSFT,0.01765940508069752,17.65940508069752,0.0,17.65940508069752
2024-06-05 00:00:00+00:00,2024-06-12 00:00:00+00:00,GOOGL,0.0005046449304417777,0.5046449304417777,0.0,0.5046449304417777
2024-06-06 00:00:00+00:00,2024-06-13 00:00:00+00:00,AMZN,-0.0017505223332769937,-1.7505223332769937,0.0,-1.7505223332769937
2024-06-06 00:00:00+00:00,2024-06-13 00:00:00+00:00,AAPL,0.0032842211197010585,3.2842211197010585,0.0,3.2842211197010585
2024-06-07 00:00:00+00:00,2024-06-14 00:00:00+00:00,AMZN,-0.005543613530942348,-5.543613530942348,0.0,-5.543613530942348
2024-06-07 00:00:00+00:00,2024-06-14 00:00:00+00:00,AAPL,-0.011815534975334274,-11.815534975334273,0.0,-11.815534975334273
2024-06-10 00:00:00+00:00,2024-06-17 00:00:00+00:00,AMZN,-0.0016496018202503127,-1.6496018202503127,0.0,-1.6496018202503127
2024-06-10 00:00:00+00:00,2024-06-17 00:00:00+00:00,AAPL,0.0028551462669166305,2.8551462669166305,0.0,2.8551462669166305
2024-06-11 00:00:00+00:00,2024-06-18 00:00:00+00:00,ITV,-0.0006574621959236637,-0.6574621959236637,0.0,-0.6574621959236637
2024-06-11 00:00:00+00:00,2024-06-18 00:00:00+00:00,AMZN,0.0,0.0,0.0,0.0
2024-06-12 00:00:00+00:00,2024-06-19 00:00:00+00:00,MSFT,-0.005705285264263282,-5.705285264263282,0.0,-5.705285264263282
2024-06-12 00:00:00+00:00,2024-06-19 00:00:00+00:00,AAPL,0.00914847339346081,9.14847339346081,0.0,9.14847339346081
2024-06-13 00:00:00+00:00,2024-06-20 00:00:00+00:00,AAPL,0.012430493093977812,12.430493093977812,0.0,12.430493093977812
2024-06-13 00:00:00+00:00,2024-06-20 00:00:00+00:00,ITV,0.04693611473272474,46.93611473272475,0.0,46.93611473272475
2024-06-14 00:00:00+00:00,2024-06-21 00:00:00+00:00,AAPL,-0.01017004660015608,-10.17004660015608,0.0,-10.17004660015608
2024-06-14 00:00:00+00:00,2024-06-21 00:00:00+00:00,MSFT,-0.01668233901020444,-16.682339010204437,0.0,-16.682339010204437
2024-06-17 00:00:00+00:00,2024-06-24 00:00:00+00:00,AAPL,0.002912023735841318,2.912023735841318,0.0,2.912023735841318
2024-06-17 00:00:00+00:00,2024-06-24 00:00:00+00:00,MSFT,0.0006729475100941684,0.6729475100941684,0.0,0.6729475100941684
2024-06-18 00:00:00+00:00,2024-06-25 00:00:00+00:00,AAPL,0.015468976309419125,15.468976309419125,0.0,15.468976309419125
2024-06-18 00:00:00+00:00,2024-06-25 00:00:00+00:00,AMZN,0.017272577726599847,17.27257772659985,0.0,17.27257772659985
2024-06-19 00:00:00+00:00,2024-06-26 00:00:00+00:00,ITV,0.01189730745147144,11.89730745147144,0.0,11.89730745147144
2024-06-19 00:00:00+00:00,2024-06-26 00:00:00+00:00,AMZN,0.022854678740836576,22.854678740836576,0.0,22.854678740836576
2024-06-20 00:00:00+00:00,2024-06-27 00:00:00+00:00,ITV,-0.003712871287128716,-3.712871287128716,0.0,-3.712871287128716
2024-06-20 00:00:00+00:00,2024-06-27 00:00:00+00:00,AAPL,0.0064849324795073215,6.4849324795073215,0.0,6.4849324795073215
2024-06-21 00:00:00+00:00,2024-06-28 00:00:00+00:00,ROO,0.0038197097020626902,3.8197097020626902,0.0,3.8197097020626902
2024-06-21 00:00:00+00:00,2024-06-28 00:00:00+00:00,AAPL,-0.013434648004715943,-13.434648004715942,0.0,-13.434648004715942
2024-06-24 00:00:00+00:00,2024-07-01 00:00:00+00:00,GOOGL,-0.002513462890270546,-2.513462890270546,0.0,-2.513462890270546
2024-06-24 00:00:00+00:00,2024-07-01 00:00:00+00:00,AAPL,0.02783444412588376,27.834444125883763,0.0,27.834444125883763
2024-06-25 00:00:00+00:00,2024-07-02 00:00:00+00:00,ROO,0.006201550387596955,6.201550387596955,0.0,6.201550387596955
2024-06-25 00:00:00+00:00,2024-07-02 00:00:00+00:00,NVDA,-0.0016763749523535099,-1.6763749523535099,0.0,-1.6763749523535099
2024-06-26 00:00:00+00:00,2024-07-03 00:00:00+00:00,NVDA,0.0186853489057619,18.6853489057619,0.0,18.6853489057619
2024-06-26 00:00:00+00:00,2024-07-03 00:00:00+00:00,ROO,0.01926040061633283,19.26040061633283,0.0,19.26040061633283
2024-06-27 00:00:00+00:00,2024-07-04 00:00:00+00:00,AMZN,0.0016750418760467234,1.6750418760467234,0.0,1.6750418760467234
2024-06-27 00:00:00+00:00,2024-07-04 00:00:00+00:00,ITV,0.013285024154589431,13.285024154589431,0.0,13.285024154589431
2024-06-28 00:00:00+00:00,2024-07-05 00:00:00+00:00,NVDA,0.019841423609325615,19.841423609325616,0.0,19.841423609325616
2024-06-28 00:00:00+00:00,2024-07-05 00:00:00+00:00,AAPL,-0.0005229373769271017,-0.5229373769271017,0.0,-0.5229373769271017
2024-07-01 00:00:00+00:00,2024-07-08 00:00:00+00:00,AAPL,0.012124807006597571,12.124807006597571,0.0,12.124807006597571
2024-07-01 00:00:00+00:00,2024-07-08 00:00:00+00:00,ITV,-0.010727056019070424,-10.727056019070424,0.0,-10.727056019070424
2024-07-02 00:00:00+00:00,2024-07-09 00:00:00+00:00,GOOGL,0.0051524916068050874,5.152491606805087,0.0,5.152491606805087
2024-07-02 00:00:00+00:00,2024-07-09 00:00:00+00:00,ITV,-0.0060240963855421326,-6.024096385542133,0.0,-6.024096385542133
2024-07-03 00:00:00+00:00,2024-07-10 00:00:00+00:00,ROO,0.019638648860958563,19.63864886095856,0.0,19.63864886095856
2024-07-03 00:00:00+00:00,2024-07-10 00:00:00+00:00,GOOGL,-0.011029183224254058,-11.029183224254059,0.0,-11.029183224254059
2024-07-04 00:00:00+00:00,2024-07-11 00:00:00+00:00,GOOGL,0.005499923114666627,5.499923114666627,0.0,5.499923114666627
2024-07-04 00:00:00+00:00,2024-07-11 00:00:00+00:00,AMZN,0.0017375251126676705,1.7375251126676705,0.0,1.7375251126676705
2024-07-05 00:00:00+00:00,2024-07-12 00:00:00+00:00,AAPL,0.013734228521662395,13.734228521662395,0.0,13.734228521662395
2024-07-05 00:00:00+00:00,2024-07-12 00:00:00+00:00,NVDA,0.0033649520115530684,3.3649520115530684,0.0,3.3649520115530684
2024-07-08 00:00:00+00:00,2024-07-15 00:00:00+00:00,AAPL,-0.006058774286268442,-6.058774286268442,0.0,-6.058774286268442
2024-07-08 00:00:00+00:00,2024-07-15 00:00:00+00:00,AMZN,-0.001306477953184615,-1.306477953184615,0.0,-1.306477953184615
2024-07-09 00:00:00+00:00,2024-07-16 00:00:00+00:00,ITV,0.0036122817579771205,3.6122817579771205,0.0,3.6122817579771205
2024-07-09 00:00:00+00:00,2024-07-16 00:00:00+00:00,AMZN,-0.03521203532105088,-35.212035321050884,0.0,-35.212035321050884
2024-07-10 00:00:00+00:00,2024-07-17 00:00:00+00:00,ROO,-0.00846153846153841,-8.46153846153841,0.0,-8.46153846153841
2024-07-10 00:00:00+00:00,2024-07-17 00:00:00+00:00,AMZN,-0.02248587570621463,-22.48587570621463,0.0,-22.48587570621463
2024-07-11 00:00:00+00:00,2024-07-18 00:00:00+00:00,ROO,-0.018619084561675714,-18.619084561675713,0.0,-18.619084561675713
2024-07-11 00:00:00+00:00,2024-07-18 00:00:00+00:00,NVDA,0.008256083668575442,8.256083668575442,0.0,8.256083668575442
2024-07-12 00:00:00+00:00,2024-07-19 00:00:00+00:00,ITV,0.0011904761904761862,1.1904761904761862,0.0,1.1904761904761862
2024-07-12 00:00:00+00:00,2024-07-19 00:00:00+00:00,MSFT,-0.00433009778804172,-4.33009778804172,0.0,-4.33009778804172
2024-07-15 00:00:00+00:00,2024-07-22 00:00:00+00:00,GOOGL,0.0104834638045741,10.4834638045741,0.0,10.4834638045741
2024-07-15 00:00:00+00:00,2024-07-22 00:00:00+00:00,AAPL,-0.02212638938627276,-22.12638938627276,0.0,-22.12638938627276
2024-07-16 00:00:00+00:00,2024-07-23 00:00:00+00:00,ROO,0.019669551534225116,19.669551534225114,0.0,19.669551534225114
2024-07-16 00:00:00+00:00,2024-07-23 00:00:00+00:00,GOOGL,-0.0003526120505021879,-0.3526120505021879,0.0,-0.3526120505021879
2024-07-17 00:00:00+00:00,2024-07-24 00:00:00+00:00,MSFT,-0.031177188505492115,-31.177188505492115,0.0,-31.177188505492115
2024-07-17 00:00:00+00:00,2024-07-24 00:00:00+00:00,AAPL,-0.004200114859132409,-4.200114859132409,0.0,-4.200114859132409
2024-07-18 00:00:00+00:00,2024-07-25 00:00:00+00:00,AMZN,-0.0004040170841508317,-0.4040170841508317,0.0,-0.4040170841508317
2024-07-18 00:00:00+00:00,2024-07-25 00:00:00+00:00,GOOGL,-0.016737391678161684,-16.737391678161686,0.0,-16.737391678161686
2024-07-19 00:00:00+00:00,2024-07-26 00:00:00+00:00,AMZN,0.00877648824989885,8.77648824989885,0.0,8.77648824989885
2024-07-19 00:00:00+00:00,2024-07-26 00:00:00+00:00,ROO,-0.03453453453453448,-34.53453453453448,0.0,-34.53453453453448
2024-07-22 00:00:00+00:00,2024-07-29 00:00:00+00:00,MSFT,-0.01635009310986968,-16.35009310986968,0.0,-16.35009310986968
2024-07-22 00:00:00+00:00,2024-07-29 00:00:00+00:00,AAPL,0.010520488663490424,10.520488663490424,0.0,10.520488663490424
2024-07-23 00:00:00+00:00,2024-07-30 00:00:00+00:00,AAPL,-0.007904025195297648,-7.904025195297648,0.0,-7.904025195297648
2024-07-23 00:00:00+00:00,2024-07-30 00:00:00+00:00,ITV,-0.0031036623215394687,-3.1036623215394687,0.0,-3.1036623215394687
2024-07-24 00:00:00+00:00,2024-07-31 00:00:00+00:00,AAPL,-0.002268468697520176,-2.268468697520176,0.0,-2.268468697520176
2024-07-24 00:00:00+00:00,2024-07-31 00:00:00+00:00,ROO,0.0022744503411673556,2.2744503411673556,0.0,2.2744503411673556
2024-07-25 00:00:00+00:00,2024-08-01 00:00:00+00:00,MSFT,-0.03483036184457977,-34.83036184457977,0.0,-34.83036184457977
2024-07-25 00:00:00+00:00,2024-08-01 00:00:00+00:00,AMZN,-0.11221638538057455,-112.21638538057455,0.0,-112.21638538057455
2024-07-26 00:00:00+00:00,2024-08-02 00:00:00+00:00,MSFT,-0.01247077162899457,-12.47077162899457,0.0,-12.47077162899457
2024-07-26 00:00:00+00:00,2024-08-02 00:00:00+00:00,ITV,-0.01601537475976933,-16.01537475976933,0.0,-16.01537475976933
2024-07-29 00:00:00+00:00,2024-08-05 00:00:00+00:00,NVDA,0.00591982244279321,5.91982244279321,0.0,5.91982244279321
2024-07-29 00:00:00+00:00,2024-08-05 00:00:00+00:00,AAPL,-0.0018746684258352797,-1.8746684258352797,0.0,-1.8746684258352797
2024-07-30 00:00:00+00:00,2024-08-06 00:00:00+00:00,GOOGL,0.009544557294719702,9.544557294719702,0.0,9.544557294719702
2024-07-30 00:00:00+00:00,2024-08-06 00:00:00+00:00,AMZN,0.026909277293695633,26.90927729369563,0.0,26.90927729369563
2024-07-31 00:00:00+00:00,2024-08-07 00:00:00+00:00,ROO,0.10509803921568639,105.09803921568638,0.0,105.09803921568638
2024-07-31 00:00:00+00:00,2024-08-07 00:00:00+00:00,GOOGL,0.01329878854690647,13.29878854690647,0.0,13.29878854690647
2024-08-01 00:00:00+00:00,2024-08-08 00:00:00+00:00,ROO,0.05110007097232061,51.10007097232061,0.0,51.10007097232061
2024-08-01 00:00:00+00:00,2024-08-08 00:00:00+00:00,NVDA,0.018581641677113847,18.581641677113847,0.0,18.581641677113847
2024-08-02 00:00:00+00:00,2024-08-09 00:00:00+00:00,NVDA,-0.00498144478758511,-4.98144478758511,0.0,-4.98144478758511
2024-08-02 00:00:00+00:00,2024-08-09 00:00:00+00:00,GOOGL,-0.006919898289431181,-6.919898289431181,0.0,-6.919898289431181
2024-08-05 00:00:00+00:00,2024-08-12 00:00:00+00:00,ITV,0.004464285714285587,4.464285714285587,0.0,4.464285714285587
2024-08-05 00:00:00+00:00,2024-08-12 00:00:00+00:00,ROO,-0.005964214711729698,-5.964214711729698,0.0,-5.964214711729698
2024-08-06 00:00:00+00:00,2024-08-13 00:00:00+00:00,ROO,0.020000000000000018,20.000000000000018,0.0,20.000000000000018
2024-08-06 00:00:00+00:00,2024-08-13 00:00:00+00:00,GOOGL,-0.004837462160897421,-4.837462160897421,0.0,-4.837462160897421
2024-08-07 00:00:00+00:00,2024-08-14 00:00:00+00:00,ROO,-0.028104575163398815,-28.104575163398813,0.0,-28.104575163398813
2024-08-07 00:00:00+00:00,2024-08-14 00:00:00+00:00,NVDA,-0.007140636272757184,-7.140636272757184,0.0,-7.140636272757184
2024-08-08 00:00:00+00:00,2024-08-15 00:00:00+00:00,ROO,0.03833221250840624,38.332212508406236,0.0,38.332212508406236
2024-08-08 00:00:00+00:00,2024-08-15 00:00:00+00:00,MSFT,-0.004880263307229682,-4.880263307229682,0.0,-4.880263307229682
2024-08-09 00:00:00+00:00,2024-08-16 00:00:00+00:00,ROO,-0.0019430051813472682,-1.9430051813472682,0.0,-1.9430051813472682
2024-08-09 00:00:00+00:00,2024-08-16 00:00:00+00:00,GOOGL,-0.007997408072519696,-7.997408072519696,0.0,-7.997408072519696
2024-08-12 00:00:00+00:00,2024-08-19 00:00:00+00:00,MSFT,0.006581212932848635,6.581212932848635,0.0,6.581212932848635
2024-08-12 00:00:00+00:00,2024-08-19 00:00:00+00:00,ROO,0.0129785853341986,12.9785853341986,0.0,12.9785853341986
2024-08-13 00:00:00+00:00,2024-08-20 00:00:00+00:00,AMZN,0.007173172335465328,7.173172335465328,0.0,7.173172335465328
2024-08-13 00:00:00+00:00,2024-08-20 00:00:00+00:00,ROO,0.008968609865470878,8.968609865470878,0.0,8.968609865470878
2024-08-14 00:00:00+00:00,2024-08-21 00:00:00+00:00,AMZN,-0.00730013650661776,-7.30013650661776,0.0,-7.30013650661776
2024-08-14 00:00:00+00:00,2024-08-21 00:00:00+00:00,ITV,0.005607476635514086,5.607476635514086,0.0,5.607476635514086
2024-08-15 00:00:00+00:00,2024-08-22 00:00:00+00:00,ROO,-0.0194678780012979,-19.4678780012979,0.0,-19.4678780012979
2024-08-15 00:00:00+00:00,2024-08-22 00:00:00+00:00,AMZN,-0.015305512375941577,-15.305512375941577,0.0,-15.305512375941577
2024-08-16 00:00:00+00:00,2024-08-23 00:00:00+00:00,NVDA,-0.0036394200237945817,-3.6394200237945817,0.0,-3.6394200237945817
2024-08-16 00:00:00+00:00,2024-08-23 00:00:00+00:00,GOOGL,-0.005924499824535023,-5.924499824535023,0.0,-5.924499824535023
2024-08-19 00:00:00+00:00,2024-08-26 00:00:00+00:00,AMZN,0.0,0.0,0.0,0.0
2024-08-19 00:00:00+00:00,2024-08-26 00:00:00+00:00,NVDA,0.005165254412802245,5.165254412802245,0.0,5.165254412802245
2024-08-20 00:00:00+00:00,2024-08-27 00:00:00+00:00,GOOGL,-0.01992040216057167,-19.92040216057167,0.0,-19.92040216057167
2024-08-20 00:00:00+00:00,2024-08-27 00:00:00+00:00,AMZN,-0.010922481587816724,-10.922481587816723,0.0,-10.922481587816723
2024-08-21 00:00:00+00:00,2024-08-28 00:00:00+00:00,GOOGL,0.008259545999893536,8.259545999893536,0.0,8.259545999893536
2024-08-21 00:00:00+00:00,2024-08-28 00:00:00+00:00,NVDA,-0.012911289489000222,-12.911289489000222,0.0,-12.911289489000222
2024-08-22 00:00:00+00:00,2024-08-29 00:00:00+00:00,NVDA,-0.0008331415098500328,-0.8331415098500328,0.0,-0.8331415098500328
2024-08-22 00:00:00+00:00,2024-08-29 00:00:00+00:00,ITV,-0.0031269543464665928,-3.1269543464665928,0.0,-3.1269543464665928
2024-08-23 00:00:00+00:00,2024-08-30 00:00:00+00:00,ROO,0.013106159895150737,13.106159895150737,0.0,13.106159895150737
2024-08-23 00:00:00+00:00,2024-08-30 00:00:00+00:00,ITV,-0.0018820577164366803,-1.8820577164366803,0.0,-1.8820577164366803
2024-08-26 00:00:00+00:00,2024-09-02 00:00:00+00:00,GOOGL,0.0029396705936342027,2.9396705936342027,0.0,2.9396705936342027
2024-08-26 00:00:00+00:00,2024-09-02 00:00:00+00:00,AAPL,0.0020133182106307768,2.0133182106307768,0.0,2.0133182106307768
2024-08-27 00:00:00+00:00,2024-09-03 00:00:00+00:00,MSFT,-0.014678326046221102,-14.678326046221102,0.0,-14.678326046221102
2024-08-27 00:00:00+00:00,2024-09-03 00:00:00+00:00,AMZN,-0.013305915084069198,-13.305915084069198,0.0,-13.305915084069198
2024-08-28 00:00:00+00:00,2024-09-04 00:00:00+00:00,AMZN,0.013240161824199959,13.240161824199959,0.0,13.240161824199959
2024-08-28 00:00:00+00:00,2024-09-04 00:00:00+00:00,MSFT,-0.0037242472266244553,-3.7242472266244553,0.0,-3.7242472266244553
2024-08-29 00:00:00+00:00,2024-09-05 00:00:00+00:00,AMZN,-0.02667876588021778,-26.67876588021778,0.0,-26.67876588021778
2024-08-29 00:00:00+00:00,2024-09-05 00:00:00+00:00,NVDA,-0.01921153578004431,-19.211535780044308,0.0,-19.211535780044308
2024-08-30 00:00:00+00:00,2024-09-06 00:00:00+00:00,AMZN,0.016968114861085182,16.968114861085184,0.0,16.968114861085184
2024-08-30 00:00:00+00:00,2024-09-06 00:00:00+00:00,NVDA,0.0035583352350869735,3.5583352350869735,0.0,3.5583352350869735
2024-09-02 00:00:00+00:00,2024-09-09 00:00:00+00:00,AAPL,0.0024833125449086335,2.4833125449086335,0.0,2.4833125449086335
2024-09-02 00:00:00+00:00,2024-09-09 00:00:00+00:00,AMZN,0.025485881921525566,25.485881921525568,0.0,25.485881921525568
2024-09-03 00:00:00+00:00,2024-09-10 00:00:00+00:00,ITV,-0.00442198357548973,-4.42198357548973,0.0,-4.42198357548973
2024-09-03 00:00:00+00:00,2024-09-10 00:00:00+00:00,AAPL,-0.002719604724232605,-2.719604724232605,0.0,-2.719604724232605
2024-09-04 00:00:00+00:00,2024-09-11 00:00:00+00:00,ROO,-0.0062227753578095735,-6.2227753578095735,0.0,-6.2227753578095735
2024-09-04 00:00:00+00:00,2024-09-11 00:00:00+00:00,ITV,0.0012690355329949554,1.2690355329949554,0.0,1.2690355329949554
2024-09-05 00:00:00+00:00,2024-09-12 00:00:00+00:00,ROO,-0.0175328741390105,-17.532874139010502,0.0,-17.532874139010502
2024-09-05 00:00:00+00:00,2024-09-12 00:00:00+00:00,AMZN,-0.023701261793793393,-23.701261793793392,0.0,-23.701261793793392
2024-09-06 00:00:00+00:00,2024-09-13 00:00:00+00:00,MSFT,0.0013990244640225136,1.3990244640225136,0.0,1.3990244640225136
2024-09-06 00:00:00+00:00,2024-09-13 00:00:00+00:00,AMZN,-0.001979391046166401,-1.979391046166401,0.0,-1.979391046166401
2024-09-09 00:00:00+00:00,2024-09-16 00:00:00+00:00,ROO,0.012078830260648266,12.078830260648266,0.0,12.078830260648266
2024-09-09 00:00:00+00:00,2024-09-16 00:00:00+00:00,AMZN,0.021524820626494856,21.524820626494858,0.0,21.524820626494858
2024-09-10 00:00:00+00:00,2024-09-17 00:00:00+00:00,AAPL,0.0036190234031754365,3.6190234031754365,0.0,3.6190234031754365
2024-09-10 00:00:00+00:00,2024-09-17 00:00:00+00:00,ROO,-0.015075376884421954,-15.075376884421953,0.0,-15.075376884421953
2024-09-11 00:00:00+00:00,2024-09-18 00:00:00+00:00,AAPL,0.010801438637113803,10.801438637113803,0.0,10.801438637113803
2024-09-11 00:00:00+00:00,2024-09-18 00:00:00+00:00,ITV,0.011124845488257096,11.124845488257096,0.0,11.124845488257096
2024-09-12 00:00:00+00:00,2024-09-19 00:00:00+00:00,AAPL,-0.000875754095369663,-0.875754095369663,0.0,-0.875754095369663
2024-09-12 00:00:00+00:00,2024-09-19 00:00:00+00:00,NVDA,0.007549556593303475,7.549556593303475,0.0,7.549556593303475
2024-09-13 00:00:00+00:00,2024-09-20 00:00:00+00:00,AAPL,-0.0012952272020494426,-1.2952272020494426,0.0,-1.2952272020494426
2024-09-13 00:00:00+00:00,2024-09-20 00:00:00+00:00,GOOGL,0.0074001660835820715,7.4001660835820715,0.0,7.4001660835820715
2024-09-16 00:00:00+00:00,2024-09-23 00:00:00+00:00,AMZN,0.0023298102057052184,2.3298102057052184,0.0,2.3298102057052184
2024-09-16 00:00:00+00:00,2024-09-23 00:00:00+00:00,ROO,0.0013071895424836555,1.3071895424836555,0.0,1.3071895424836555
2024-09-17 00:00:00+00:00,2024-09-24 00:00:00+00:00,AAPL,0.028292881975042317,28.292881975042317,0.0,28.292881975042317
2024-09-17 00:00:00+00:00,2024-09-24 00:00:00+00:00,NVDA,0.004000893628828273,4.000893628828273,0.0,4.000893628828273
2024-09-18 00:00:00+00:00,2024-09-25 00:00:00+00:00,GOOGL,-0.004868984971324819,-4.868984971324819,0.0,-4.868984971324819
2024-09-18 00:00:00+00:00,2024-09-25 00:00:00+00:00,ROO,0.003225806451612856,3.225806451612856,0.0,3.225806451612856
2024-09-19 00:00:00+00:00,2024-09-26 00:00:00+00:00,GOOGL,-0.009914669686373445,-9.914669686373445,0.0,-9.914669686373445
2024-09-19 00:00:00+00:00,2024-09-26 00:00:00+00:00,NVDA,0.0008818385172602028,0.8818385172602028,0.0,0.8818385172602028
2024-09-20 00:00:00+00:00,2024-09-27 00:00:00+00:00,AMZN,-0.014744296743484098,-14.744296743484098,0.0,-14.744296743484098
2024-09-20 00:00:00+00:00,2024-09-27 00:00:00+00:00,AAPL,-0.014324926538934912,-14.324926538934912,0.0,-14.324926538934912
2024-09-23 00:00:00+00:00,2024-09-30 00:00:00+00:00,AAPL,0.0,0.0,0.0,0.0
2024-09-23 00:00:00+00:00,2024-09-30 00:00:00+00:00,GOOGL,0.0,0.0,0.0,0.0
2024-09-24 00:00:00+00:00,2024-10-01 00:00:00+00:00,ITV,-0.010732323232323315,-10.732323232323315,0.0,-10.732323232323315
2024-09-24 00:00:00+00:00,2024-10-01 00:00:00+00:00,ROO,-0.020552344251766108,-20.552344251766108,0.0,-20.552344251766108
2024-09-25 00:00:00+00:00,2024-10-02 00:00:00+00:00,ITV,-0.00701978302488826,-7.01978302488826,0.0,-7.01978302488826
2024-09-25 00:00:00+00:00,2024-10-02 00:00:00+00:00,NVDA,0.0,0.0,0.0,0.0
2024-09-26 00:00:00+00:00,2024-10-03 00:00:00+00:00,ITV,0.013496143958868778,13.496143958868778,0.0,13.496143958868778
2024-09-26 00:00:00+00:00,2024-10-03 00:00:00+00:00,GOOGL,0.0,0.0,0.0,0.0
2024-09-27 00:00:00+00:00,2024-10-04 00:00:00+00:00,AAPL,0.0,0.0,0.0,0.0
2024-09-27 00:00:00+00:00,2024-10-04 00:00:00+00:00,GOOGL,0.0,0.0,0.0,0.0
2024-09-30 00:00:00+00:00,2024-10-07 00:00:00+00:00,MSFT,-0.004735105763632785,-4.735105763632785,0.0,-4.735105763632785
