entry_date,exit_date,ticker,gross_ret,gross_pnl,fees,net_pnl
2024-05-13 00:00:00+00:00,2024-05-20 00:00:00+00:00,GOOGL,0.005258649542491778,5.258649542491778,0.0,5.258649542491778
2024-05-14 00:00:00+00:00,2024-05-21 00:00:00+00:00,NVDA,-0.004569887399148986,-4.569887399148986,0.0,-4.569887399148986
2024-05-14 00:00:00+00:00,2024-05-21 00:00:00+00:00,GOOGL,-0.008261478037108971,-8.261478037108972,0.0,-8.261478037108972
2024-05-15 00:00:00+00:00,2024-05-22 00:00:00+00:00,NVDA,0.0931910213678635,93.1910213678635,0.0,93.1910213678635
2024-05-15 00:00:00+00:00,2024-05-22 00:00:00+00:00,GOOGL,-0.016051757101238184,-16.051757101238184,0.0,-16.051757101238184
2024-05-16 00:00:00+00:00,2024-05-23 00:00:00+00:00,GOOGL,0.008292708315261743,8.292708315261743,0.0,8.292708315261743
2024-05-16 00:00:00+00:00,2024-05-23 00:00:00+00:00,ITV,0.011415630915725172,11.415630915725172,0.0,11.415630915725172
2024-05-17 00:00:00+00:00,2024-05-24 00:00:00+00:00,NVDA,0.0698019615948291,69.8019615948291,0.0,69.8019615948291
2024-05-17 00:00:00+00:00,2024-05-24 00:00:00+00:00,AAPL,5.2814204908546714e-05,0.052814204908546714,0.0,0.052814204908546714
2024-05-20 00:00:00+00:00,2024-05-27 00:00:00+00:00,NVDA,0.0,0.0,0.0,0.0
2024-05-20 00:00:00+00:00,2024-05-27 00:00:00+00:00,ROO,-0.005313984461421062,-5.313984461421062,0.0,-5.313984461421062
2024-05-21 00:00:00+00:00,2024-05-28 00:00:00+00:00,NVDA,0.008114231519047443,8.114231519047443,0.0,8.114231519047443
2024-05-21 00:00:00+00:00,2024-05-28 00:00:00+00:00,ITV,0.019429748872294095,19.429748872294095,0.0,19.429748872294095
2024-05-22 00:00:00+00:00,2024-05-29 00:00:00+00:00,NVDA,-0.03766616143138379,-37.66616143138379,0.0,-37.66616143138379
2024-05-22 00:00:00+00:00,2024-05-29 00:00:00+00:00,MSFT,-0.033786154342731245,-33.786154342731244,0.0,-33.786154342731244
2024-05-23 00:00:00+00:00,2024-05-30 00:00:00+00:00,NVDA,-0.007848000434491409,-7.848000434491409,0.0,-7.848000434491409
2024-05-23 00:00:00+00:00,2024-05-30 00:00:00+00:00,ITV,-0.0023550317953598965,-2.3550317953598965,0.0,-2.3550317953598965
2024-05-24 00:00:00+00:00,2024-05-31 00:00:00+00:00,NVDA,0.04895672721632738,48.95672721632738,0.0,48.95672721632738
2024-05-24 00:00:00+00:00,2024-05-31 00:00:00+00:00,GOOGL,0.003880682115698919,3.880682115698919,0.0,3.880682115698919
2024-05-27 00:00:00+00:00,2024-06-03 00:00:00+00:00,ITV,-0.008618715564744583,-8.618715564744583,0.0,-8.618715564744583
2024-05-27 00:00:00+00:00,2024-06-03 00:00:00+00:00,ROO,0.006256265752254464,6.256265752254464,0.0,6.256265752254464
2024-05-28 00:00:00+00:00,2024-06-04 00:00:00+00:00,GOOGL,0.00932069783960765,9.32069783960765,0.0,9.32069783960765
2024-05-28 00:00:00+00:00,2024-06-04 00:00:00+00:00,NVDA,0.051568177718217756,51.568177718217754,0.0,51.568177718217754
2024-05-29 00:00:00+00:00,2024-06-05 00:00:00+00:00,ROO,-0.010740533646332429,-10.740533646332429,0.0,-10.740533646332429
2024-05-29 00:00:00+00:00,2024-06-05 00:00:00+00:00,AAPL,-0.007094778038460259,-7.094778038460259,0.0,-7.094778038460259
2024-05-30 00:00:00+00:00,2024-06-06 00:00:00+00:00,GOOGL,-0.01283995207023636,-12.839952070236361,0.0,-12.839952070236361
2024-05-30 00:00:00+00:00,2024-06-06 00:00:00+00:00,AAPL,0.01238720728064413,12.38720728064413,0.0,12.38720728064413
2024-05-31 00:00:00+00:00,2024-06-07 00:00:00+00:00,NVDA,0.007463180539467151,7.463180539467151,0.0,7.463180539467151
2024-05-31 00:00:00+00:00,2024-06-07 00:00:00+00:00,AAPL,-0.01914590021913054,-19.14590021913054,0.0,-19.14590021913054
2024-06-03 00:00:00+00:00,2024-06-10 00:00:00+00:00,NVDA,-0.007145086315927807,-7.145086315927807,0.0,-7.145086315927807
2024-06-03 00:00:00+00:00,2024-06-10 00:00:00+00:00,GOOGL,0.009199326375602945,9.199326375602945,0.0,9.199326375602945
2024-06-04 00:00:00+00:00,2024-06-11 00:00:00+00:00,NVDA,0.035469675412765245,35.46967541276524,0.0,35.46967541276524
2024-06-04 00:00:00+00:00,2024-06-11 00:00:00+00:00,GOOGL,0.0066237569813376584,6.6237569813376584,0.0,6.6237569813376584
2024-06-05 00:00:00+00:00,2024-06-12 00:00:00+00:00,AMZN,-0.016373267697575966,-16.373267697575965,0.0,-16.373267697575965
2024-06-05 00:00:00+00:00,2024-06-12 00:00:00+00:00,GOOGL,-0.014789879955568241,-14.789879955568242,0.0,-14.789879955568242
2024-06-06 00:00:00+00:00,2024-06-13 00:00:00+00:00,AMZN,-0.0009247674481859258,-0.9247674481859258,0.0,-0.9247674481859258
2024-06-06 00:00:00+00:00,2024-06-13 00:00:00+00:00,AAPL,-0.008167776622549416,-8.167776622549416,0.0,-8.167776622549416
2024-06-07 00:00:00+00:00,2024-06-14 00:00:00+00:00,NVDA,-0.006825420900955614,-6.825420900955614,0.0,-6.825420900955614
2024-06-07 00:00:00+00:00,2024-06-14 00:00:00+00:00,ROO,-0.0009149329419908536,-0.9149329419908536,0.0,-0.9149329419908536
2024-06-10 00:00:00+00:00,2024-06-17 00:00:00+00:00,AAPL,-0.010988909212994002,-10.988909212994002,0.0,-10.988909212994002
2024-06-10 00:00:00+00:00,2024-06-17 00:00:00+00:00,NVDA,0.035117593158216165,35.11759315821617,0.0,35.11759315821617
2024-06-11 00:00:00+00:00,2024-06-18 00:00:00+00:00,NVDA,-0.03540155946857093,-35.40155946857093,0.0,-35.40155946857093
2024-06-11 00:00:00+00:00,2024-06-18 00:00:00+00:00,AAPL,-0.021510310340306704,-21.510310340306702,0.0,-21.510310340306702
2024-06-12 00:00:00+00:00,2024-06-19 00:00:00+00:00,NVDA,0.0,0.0,0.0,0.0
2024-06-12 00:00:00+00:00,2024-06-19 00:00:00+00:00,AAPL,0.0,0.0,0.0,0.0
2024-06-13 00:00:00+00:00,2024-06-20 00:00:00+00:00,NVDA,-0.03219639033343524,-32.19639033343525,0.0,-32.19639033343525
2024-06-13 00:00:00+00:00,2024-06-20 00:00:00+00:00,AMZN,0.01601289629231606,16.012896292316057,0.0,16.012896292316057
2024-06-14 00:00:00+00:00,2024-06-21 00:00:00+00:00,AAPL,0.003133538044923778,3.133538044923778,0.0,3.133538044923778
2024-06-14 00:00:00+00:00,2024-06-21 00:00:00+00:00,AMZN,-0.018563570975248633,-18.563570975248634,0.0,-18.563570975248634
2024-06-17 00:00:00+00:00,2024-06-24 00:00:00+00:00,NVDA,0.06755749754428741,67.55749754428741,0.0,67.55749754428741
2024-06-17 00:00:00+00:00,2024-06-24 00:00:00+00:00,AMZN,0.004149377593360981,4.149377593360981,0.0,4.149377593360981
2024-06-18 00:00:00+00:00,2024-06-25 00:00:00+00:00,NVDA,0.0024589513762196535,2.4589513762196535,0.0,2.4589513762196535
2024-06-18 00:00:00+00:00,2024-06-25 00:00:00+00:00,AMZN,0.03901470430396059,39.01470430396059,0.0,39.01470430396059
2024-06-19 00:00:00+00:00,2024-06-26 00:00:00+00:00,ITV,0.012577906429057206,12.577906429057206,0.0,12.577906429057206
2024-06-19 00:00:00+00:00,2024-06-26 00:00:00+00:00,ROO,0.0035224500951536175,3.5224500951536175,0.0,3.5224500951536175
2024-06-20 00:00:00+00:00,2024-06-27 00:00:00+00:00,AMZN,-0.02324993682082388,-23.24993682082388,0.0,-23.24993682082388
2024-06-20 00:00:00+00:00,2024-06-27 00:00:00+00:00,AAPL,-0.01625254238876761,-16.25254238876761,0.0,-16.25254238876761
2024-06-21 00:00:00+00:00,2024-06-28 00:00:00+00:00,AMZN,0.02043984476067262,20.43984476067262,0.0,20.43984476067262
2024-06-21 00:00:00+00:00,2024-06-28 00:00:00+00:00,GOOGL,0.004611972416222132,4.611972416222132,0.0,4.611972416222132
2024-06-24 00:00:00+00:00,2024-07-01 00:00:00+00:00,NVDA,-0.013099452848406856,-13.099452848406855,0.0,-13.099452848406855
2024-06-24 00:00:00+00:00,2024-07-01 00:00:00+00:00,AMZN,0.014198782961460488,14.198782961460488,0.0,14.198782961460488
2024-06-25 00:00:00+00:00,2024-07-02 00:00:00+00:00,AMZN,-0.012050000000000005,-12.050000000000004,0.0,-12.050000000000004
2024-06-25 00:00:00+00:00,2024-07-02 00:00:00+00:00,GOOGL,0.0031334051292597476,3.1334051292597476,0.0,3.1334051292597476
2024-06-26 00:00:00+00:00,2024-07-03 00:00:00+00:00,AAPL,0.02162059345675882,21.62059345675882,0.0,21.62059345675882
2024-06-26 00:00:00+00:00,2024-07-03 00:00:00+00:00,AMZN,0.012196973531049204,12.196973531049204,0.0,12.196973531049204
2024-06-27 00:00:00+00:00,2024-07-04 00:00:00+00:00,AMZN,0.0,0.0,0.0,0.0
2024-06-27 00:00:00+00:00,2024-07-04 00:00:00+00:00,GOOGL,0.0,0.0,0.0,0.0
2024-06-28 00:00:00+00:00,2024-07-05 00:00:00+00:00,AMZN,-0.003550000000000053,-3.550000000000053,0.0,-3.550000000000053
2024-06-28 00:00:00+00:00,2024-07-05 00:00:00+00:00,AAPL,0.006538642267556849,6.538642267556849,0.0,6.538642267556849
2024-07-01 00:00:00+00:00,2024-07-08 00:00:00+00:00,AMZN,0.0002508906618496898,0.2508906618496898,0.0,0.2508906618496898
2024-07-01 00:00:00+00:00,2024-07-08 00:00:00+00:00,GOOGL,-0.0002598600998073852,-0.2598600998073852,0.0,-0.2598600998073852
2024-07-02 00:00:00+00:00,2024-07-09 00:00:00+00:00,GOOGL,0.011638392904505634,11.638392904505634,0.0,11.638392904505634
2024-07-02 00:00:00+00:00,2024-07-09 00:00:00+00:00,ITV,-0.010420143413040095,-10.420143413040094,0.0,-10.420143413040094
2024-07-03 00:00:00+00:00,2024-07-10 00:00:00+00:00,NVDA,-0.05566799368369557,-55.66799368369557,0.0,-55.66799368369557
2024-07-03 00:00:00+00:00,2024-07-10 00:00:00+00:00,AMZN,-0.02372491115671449,-23.72491115671449,0.0,-23.72491115671449
2024-07-04 00:00:00+00:00,2024-07-11 00:00:00+00:00,ITV,-0.005790396156215349,-5.790396156215349,0.0,-5.790396156215349
2024-07-04 00:00:00+00:00,2024-07-11 00:00:00+00:00,ROO,0.011547987396291814,11.547987396291814,0.0,11.547987396291814
2024-07-05 00:00:00+00:00,2024-07-12 00:00:00+00:00,AMZN,-0.009100724973006402,-9.100724973006402,0.0,-9.100724973006402
2024-07-05 00:00:00+00:00,2024-07-12 00:00:00+00:00,NVDA,-0.006190992106485105,-6.190992106485105,0.0,-6.190992106485105
2024-07-08 00:00:00+00:00,2024-07-15 00:00:00+00:00,NVDA,-0.016196854072574207,-16.196854072574208,0.0,-16.196854072574208
2024-07-08 00:00:00+00:00,2024-07-15 00:00:00+00:00,GOOGL,-0.013994733164937823,-13.994733164937823,0.0,-13.994733164937823
2024-07-09 00:00:00+00:00,2024-07-16 00:00:00+00:00,NVDA,-0.06623397182206747,-66.23397182206747,0.0,-66.23397182206747
2024-07-09 00:00:00+00:00,2024-07-16 00:00:00+00:00,GOOGL,-0.015768589275397038,-15.768589275397037,0.0,-15.768589275397037
2024-07-10 00:00:00+00:00,2024-07-17 00:00:00+00:00,AMZN,-0.022242324269674874,-22.242324269674874,0.0,-22.242324269674874
2024-07-10 00:00:00+00:00,2024-07-17 00:00:00+00:00,ROO,0.011314174814519129,11.314174814519129,0.0,11.314174814519129
2024-07-11 00:00:00+00:00,2024-07-18 00:00:00+00:00,NVDA,-0.026100171798599137,-26.100171798599135,0.0,-26.100171798599135
2024-07-11 00:00:00+00:00,2024-07-18 00:00:00+00:00,GOOGL,-0.00016925055852690107,-0.16925055852690107,0.0,-0.16925055852690107
2024-07-12 00:00:00+00:00,2024-07-19 00:00:00+00:00,AAPL,-0.0015611091479206252,-1.5611091479206252,0.0,-1.5611091479206252
2024-07-12 00:00:00+00:00,2024-07-19 00:00:00+00:00,MSFT,0.013337865023010487,13.337865023010487,0.0,13.337865023010487
2024-07-15 00:00:00+00:00,2024-07-22 00:00:00+00:00,MSFT,0.004312650138240448,4.312650138240448,0.0,4.312650138240448
2024-07-15 00:00:00+00:00,2024-07-22 00:00:00+00:00,AMZN,0.021144891810462862,21.144891810462862,0.0,21.144891810462862
2024-07-16 00:00:00+00:00,2024-07-23 00:00:00+00:00,MSFT,-0.035855881470249096,-35.855881470249095,0.0,-35.855881470249095
2024-07-16 00:00:00+00:00,2024-07-23 00:00:00+00:00,AMZN,-0.029934016415428255,-29.934016415428253,0.0,-29.934016415428253
2024-07-17 00:00:00+00:00,2024-07-24 00:00:00+00:00,NVDA,-0.017245605434554223,-17.24560543455422,0.0,-17.24560543455422
2024-07-17 00:00:00+00:00,2024-07-24 00:00:00+00:00,AAPL,-0.004802394769705343,-4.802394769705343,0.0,-4.802394769705343
2024-07-18 00:00:00+00:00,2024-07-25 00:00:00+00:00,AAPL,0.0021590500179919925,2.1590500179919925,0.0,2.1590500179919925
2024-07-18 00:00:00+00:00,2024-07-25 00:00:00+00:00,GOOGL,-0.0016719902676981535,-1.6719902676981535,0.0,-1.6719902676981535
2024-07-19 00:00:00+00:00,2024-07-26 00:00:00+00:00,NVDA,-0.01300401620636582,-13.00401620636582,0.0,-13.00401620636582
2024-07-19 00:00:00+00:00,2024-07-26 00:00:00+00:00,GOOGL,0.01514514851009685,15.14514851009685,0.0,15.14514851009685
2024-07-22 00:00:00+00:00,2024-07-29 00:00:00+00:00,AMZN,-0.00813318777292571,-8.133187772925709,0.0,-8.133187772925709
2024-07-22 00:00:00+00:00,2024-07-29 00:00:00+00:00,GOOGL,0.004482263128950947,4.482263128950947,0.0,4.482263128950947
2024-07-23 00:00:00+00:00,2024-07-30 00:00:00+00:00,AAPL,0.014990805578102062,14.990805578102062,0.0,14.990805578102062
2024-07-23 00:00:00+00:00,2024-07-30 00:00:00+00:00,AMZN,0.029002256342523625,29.002256342523623,0.0,29.002256342523623
2024-07-24 00:00:00+00:00,2024-07-31 00:00:00+00:00,AAPL,-0.01674829218925078,-16.74829218925078,0.0,-16.74829218925078
2024-07-24 00:00:00+00:00,2024-07-31 00:00:00+00:00,ITV,0.014944761604122725,14.944761604122725,0.0,14.944761604122725
2024-07-25 00:00:00+00:00,2024-08-01 00:00:00+00:00,NVDA,-0.017757548560805136,-17.757548560805137,0.0,-17.757548560805137
2024-07-25 00:00:00+00:00,2024-08-01 00:00:00+00:00,MSFT,-0.020667680637646568,-20.66768063764657,0.0,-20.66768063764657
2024-07-26 00:00:00+00:00,2024-08-02 00:00:00+00:00,AMZN,-0.04097677188802851,-40.97677188802851,0.0,-40.97677188802851
2024-07-26 00:00:00+00:00,2024-08-02 00:00:00+00:00,ITV,-0.002917697152103882,-2.917697152103882,0.0,-2.917697152103882
2024-07-29 00:00:00+00:00,2024-08-05 00:00:00+00:00,GOOGL,-0.006030580962752663,-6.030580962752663,0.0,-6.030580962752663
2024-07-29 00:00:00+00:00,2024-08-05 00:00:00+00:00,ITV,-0.0016684670764076648,-1.6684670764076648,0.0,-1.6684670764076648
2024-07-30 00:00:00+00:00,2024-08-06 00:00:00+00:00,NVDA,-0.05122416869735402,-51.224168697354024,0.0,-51.224168697354024
2024-07-30 00:00:00+00:00,2024-08-06 00:00:00+00:00,AMZN,0.005187426665843375,5.187426665843375,0.0,5.187426665843375
2024-07-31 00:00:00+00:00,2024-08-07 00:00:00+00:00,ITV,0.0013769679065365192,1.3769679065365192,0.0,1.3769679065365192
2024-07-31 00:00:00+00:00,2024-08-07 00:00:00+00:00,AMZN,0.018615223935614766,18.615223935614765,0.0,18.615223935614765
2024-08-01 00:00:00+00:00,2024-08-08 00:00:00+00:00,AAPL,0.013739739880994417,13.739739880994417,0.0,13.739739880994417
2024-08-01 00:00:00+00:00,2024-08-08 00:00:00+00:00,ITV,0.01617711227723495,16.17711227723495,0.0,16.17711227723495
2024-08-02 00:00:00+00:00,2024-08-09 00:00:00+00:00,ROO,0.013794000913908366,13.794000913908366,0.0,13.794000913908366
2024-08-02 00:00:00+00:00,2024-08-09 00:00:00+00:00,ITV,0.008500960891526299,8.500960891526299,0.0,8.500960891526299
2024-08-05 00:00:00+00:00,2024-08-12 00:00:00+00:00,MSFT,0.017696975080625954,17.696975080625954,0.0,17.696975080625954
2024-08-05 00:00:00+00:00,2024-08-12 00:00:00+00:00,AMZN,0.02056354916067127,20.56354916067127,0.0,20.56354916067127
2024-08-06 00:00:00+00:00,2024-08-13 00:00:00+00:00,AMZN,-0.0007636726781412584,-0.7636726781412584,0.0,-0.7636726781412584
2024-08-06 00:00:00+00:00,2024-08-13 00:00:00+00:00,GOOGL,-0.023083405596199147,-23.083405596199146,0.0,-23.083405596199146
2024-08-07 00:00:00+00:00,2024-08-14 00:00:00+00:00,NVDA,0.04047873151395032,40.478731513950315,0.0,40.478731513950315
2024-08-07 00:00:00+00:00,2024-08-14 00:00:00+00:00,AMZN,0.04403292181069962,44.03292181069962,0.0,44.03292181069962
2024-08-08 00:00:00+00:00,2024-08-15 00:00:00+00:00,NVDA,0.013993699172100582,13.993699172100582,0.0,13.993699172100582
2024-08-08 00:00:00+00:00,2024-08-15 00:00:00+00:00,AAPL,0.00592259595229816,5.92259595229816,0.0,5.92259595229816
2024-08-09 00:00:00+00:00,2024-08-16 00:00:00+00:00,NVDA,0.04351316634553615,43.51316634553615,0.0,43.51316634553615
2024-08-09 00:00:00+00:00,2024-08-16 00:00:00+00:00,AAPL,-0.0007093644980802338,-0.7093644980802338,0.0,-0.7093644980802338
2024-08-12 00:00:00+00:00,2024-08-19 00:00:00+00:00,NVDA,-0.021157101092475705,-21.157101092475706,0.0,-21.157101092475706
2024-08-12 00:00:00+00:00,2024-08-19 00:00:00+00:00,AAPL,0.0027463020311100372,2.7463020311100372,0.0,2.7463020311100372
2024-08-13 00:00:00+00:00,2024-08-20 00:00:00+00:00,NVDA,0.009824726872592837,9.824726872592837,0.0,9.824726872592837
2024-08-13 00:00:00+00:00,2024-08-20 00:00:00+00:00,ITV,-0.015258534114938938,-15.258534114938938,0.0,-15.258534114938938
2024-08-14 00:00:00+00:00,2024-08-21 00:00:00+00:00,ITV,-0.010142929432756853,-10.142929432756853,0.0,-10.142929432756853
2024-08-14 00:00:00+00:00,2024-08-21 00:00:00+00:00,AAPL,-0.00826018246769622,-8.26018246769622,0.0,-8.26018246769622
2024-08-15 00:00:00+00:00,2024-08-22 00:00:00+00:00,GOOGL,0.011114103160420052,11.114103160420052,0.0,11.114103160420052
2024-08-15 00:00:00+00:00,2024-08-22 00:00:00+00:00,AAPL,0.01028847913514297,10.28847913514297,0.0,10.28847913514297
2024-08-16 00:00:00+00:00,2024-08-23 00:00:00+00:00,NVDA,-0.02249710088906065,-22.49710088906065,0.0,-22.49710088906065
2024-08-16 00:00:00+00:00,2024-08-23 00:00:00+00:00,AAPL,0.0014977335183041784,1.4977335183041784,0.0,1.4977335183041784
2024-08-19 00:00:00+00:00,2024-08-26 00:00:00+00:00,AAPL,0.003740939911152541,3.740939911152541,0.0,3.740939911152541
2024-08-19 00:00:00+00:00,2024-08-26 00:00:00+00:00,ITV,0.012253861888832152,12.253861888832152,0.0,12.253861888832152
2024-08-20 00:00:00+00:00,2024-08-27 00:00:00+00:00,NVDA,-0.020969753663860335,-20.969753663860335,0.0,-20.969753663860335
2024-08-20 00:00:00+00:00,2024-08-27 00:00:00+00:00,GOOGL,-0.01111557519753581,-11.11557519753581,0.0,-11.11557519753581
2024-08-21 00:00:00+00:00,2024-08-28 00:00:00+00:00,MSFT,0.0061374396017375155,6.1374396017375155,0.0,6.1374396017375155
2024-08-21 00:00:00+00:00,2024-08-28 00:00:00+00:00,ITV,0.017149528816376325,17.149528816376325,0.0,17.149528816376325
2024-08-22 00:00:00+00:00,2024-08-29 00:00:00+00:00,NVDA,0.015139659102507474,15.139659102507474,0.0,15.139659102507474
2024-08-22 00:00:00+00:00,2024-08-29 00:00:00+00:00,GOOGL,0.009883443528048597,9.883443528048597,0.0,9.883443528048597
2024-08-23 00:00:00+00:00,2024-08-30 00:00:00+00:00,NVDA,-0.09524767075541263,-95.24767075541263,0.0,-95.24767075541263
2024-08-23 00:00:00+00:00,2024-08-30 00:00:00+00:00,GOOGL,-0.036845915963086506,-36.845915963086505,0.0,-36.845915963086505
2024-08-26 00:00:00+00:00,2024-09-02 00:00:00+00:00,NVDA,0.0,0.0,0.0,0.0
2024-08-26 00:00:00+00:00,2024-09-02 00:00:00+00:00,GOOGL,0.0,0.0,0.0,0.0
2024-08-27 00:00:00+00:00,2024-09-03 00:00:00+00:00,NVDA,-0.01657652985627489,-16.57652985627489,0.0,-16.57652985627489
2024-08-27 00:00:00+00:00,2024-09-03 00:00:00+00:00,ROO,-0.0060907500101793355,-6.0907500101793355,0.0,-6.0907500101793355
2024-08-28 00:00:00+00:00,2024-09-04 00:00:00+00:00,NVDA,0.009416727875397823,9.416727875397823,0.0,9.416727875397823
2024-08-28 00:00:00+00:00,2024-09-04 00:00:00+00:00,ITV,0.006159474247869889,6.159474247869889,0.0,6.159474247869889
2024-08-29 00:00:00+00:00,2024-09-05 00:00:00+00:00,NVDA,-0.04086049592327934,-40.86049592327934,0.0,-40.86049592327934
2024-08-29 00:00:00+00:00,2024-09-05 00:00:00+00:00,AAPL,-0.007016927153750463,-7.016927153750463,0.0,-7.016927153750463
2024-08-30 00:00:00+00:00,2024-09-06 00:00:00+00:00,AMZN,0.023396930976136376,23.396930976136375,0.0,23.396930976136375
2024-08-30 00:00:00+00:00,2024-09-06 00:00:00+00:00,MSFT,0.010007533088217002,10.007533088217002,0.0,10.007533088217002
2024-09-02 00:00:00+00:00,2024-09-09 00:00:00+00:00,ROO,0.007379412663343299,7.379412663343299,0.0,7.379412663343299
2024-09-02 00:00:00+00:00,2024-09-09 00:00:00+00:00,ITV,0.005367782846281255,5.367782846281255,0.0,5.367782846281255
2024-09-03 00:00:00+00:00,2024-09-10 00:00:00+00:00,AAPL,0.011583275280361516,11.583275280361516,0.0,11.583275280361516
2024-09-03 00:00:00+00:00,2024-09-10 00:00:00+00:00,AMZN,0.027680311890838194,27.680311890838194,0.0,27.680311890838194
2024-09-04 00:00:00+00:00,2024-09-11 00:00:00+00:00,AMZN,0.013440277476696183,13.440277476696183,0.0,13.440277476696183
2024-09-04 00:00:00+00:00,2024-09-11 00:00:00+00:00,NVDA,0.01916298805735206,19.16298805735206,0.0,19.16298805735206
2024-09-05 00:00:00+00:00,2024-09-12 00:00:00+00:00,AAPL,-0.0012146787174792673,-1.2146787174792673,0.0,-1.2146787174792673
2024-09-05 00:00:00+00:00,2024-09-12 00:00:00+00:00,NVDA,-0.0003357620118860094,-0.3357620118860094,0.0,-0.3357620118860094
2024-09-06 00:00:00+00:00,2024-09-13 00:00:00+00:00,NVDA,-0.01948073758102975,-19.48073758102975,0.0,-19.48073758102975
2024-09-06 00:00:00+00:00,2024-09-13 00:00:00+00:00,AMZN,-0.008579548501260192,-8.579548501260192,0.0,-8.579548501260192
2024-09-09 00:00:00+00:00,2024-09-16 00:00:00+00:00,GOOGL,0.00797446145465841,7.97446145465841,0.0,7.97446145465841
2024-09-09 00:00:00+00:00,2024-09-16 00:00:00+00:00,AMZN,0.010763156471415458,10.763156471415458,0.0,10.763156471415458
2024-09-10 00:00:00+00:00,2024-09-17 00:00:00+00:00,NVDA,-0.019207142980740888,-19.207142980740887,0.0,-19.207142980740887
2024-09-10 00:00:00+00:00,2024-09-17 00:00:00+00:00,AAPL,0.017987740044564937,17.987740044564937,0.0,17.987740044564937
2024-09-11 00:00:00+00:00,2024-09-18 00:00:00+00:00,NVDA,0.039695841640055685,39.69584164005568,0.0,39.69584164005568
2024-09-11 00:00:00+00:00,2024-09-18 00:00:00+00:00,GOOGL,0.014577734343187654,14.577734343187654,0.0,14.577734343187654
2024-09-12 00:00:00+00:00,2024-09-19 00:00:00+00:00,AMZN,0.00911149734028549,9.11149734028549,0.0,9.11149734028549
2024-09-12 00:00:00+00:00,2024-09-19 00:00:00+00:00,GOOGL,0.008946984946342607,8.946984946342607,0.0,8.946984946342607
2024-09-13 00:00:00+00:00,2024-09-20 00:00:00+00:00,ROO,0.0027899956831007877,2.7899956831007877,0.0,2.7899956831007877
2024-09-13 00:00:00+00:00,2024-09-20 00:00:00+00:00,AAPL,-0.007580182609497665,-7.580182609497665,0.0,-7.580182609497665
2024-09-16 00:00:00+00:00,2024-09-23 00:00:00+00:00,AAPL,0.00397392608851499,3.9739260885149896,0.0,3.9739260885149896
2024-09-16 00:00:00+00:00,2024-09-23 00:00:00+00:00,ITV,-0.007238574471903569,-7.238574471903569,0.0,-7.238574471903569
2024-09-17 00:00:00+00:00,2024-09-24 00:00:00+00:00,AMZN,-0.007372654155496039,-7.372654155496039,0.0,-7.372654155496039
2024-09-17 00:00:00+00:00,2024-09-24 00:00:00+00:00,AAPL,-0.004398975629322455,-4.398975629322455,0.0,-4.398975629322455
2024-09-18 00:00:00+00:00,2024-09-25 00:00:00+00:00,AAPL,0.0050780748473699955,5.0780748473699955,0.0,5.0780748473699955
2024-09-18 00:00:00+00:00,2024-09-25 00:00:00+00:00,ROO,0.004451508993069453,4.451508993069453,0.0,4.451508993069453
2024-09-19 00:00:00+00:00,2024-09-26 00:00:00+00:00,AAPL,0.0011893225266494944,1.1893225266494944,0.0,1.1893225266494944
2024-09-19 00:00:00+00:00,2024-09-26 00:00:00+00:00,AMZN,-0.01668759154634858,-16.687591546348578,0.0,-16.687591546348578
2024-09-20 00:00:00+00:00,2024-09-27 00:00:00+00:00,AMZN,-0.00872479651008129,-8.72479651008129,0.0,-8.72479651008129
2024-09-20 00:00:00+00:00,2024-09-27 00:00:00+00:00,MSFT,0.005325810869336145,5.325810869336145,0.0,5.325810869336145
2024-09-23 00:00:00+00:00,2024-09-30 00:00:00+00:00,NVDA,-0.03656367349627776,-36.56367349627776,0.0,-36.56367349627776
2024-09-23 00:00:00+00:00,2024-09-30 00:00:00+00:00,ITV,0.0,0.0,0.0,0.0
2024-09-24 00:00:00+00:00,2024-10-01 00:00:00+00:00,ROO,0.0,0.0,0.0,0.0
2024-09-24 00:00:00+00:00,2024-10-01 00:00:00+00:00,NVDA,0.015813047045951878,15.813047045951878,0.0,15.813047045951878
2024-09-25 00:00:00+00:00,2024-10-02 00:00:00+00:00,ROO,0.0,0.0,0.0,0.0
2024-09-25 00:00:00+00:00,2024-10-02 00:00:00+00:00,AAPL,-0.004896545019047016,-4.896545019047016,0.0,-4.896545019047016
2024-09-26 00:00:00+00:00,2024-10-03 00:00:00+00:00,NVDA,0.0168427736441934,16.8427736441934,0.0,16.8427736441934
2024-09-26 00:00:00+00:00,2024-10-03 00:00:00+00:00,AAPL,0.005009459351434931,5.009459351434931,0.0,5.009459351434931
2024-09-27 00:00:00+00:00,2024-10-04 00:00:00+00:00,NVDA,0.02241596016363645,22.41596016363645,0.0,22.41596016363645
2024-09-27 00:00:00+00:00,2024-10-04 00:00:00+00:00,AAPL,-0.022531837986407455,-22.531837986407453,0.0,-22.531837986407453
2024-09-30 00:00:00+00:00,2024-10-07 00:00:00+00:00,GOOGL,0.008593735602882235,8.593735602882235,0.0,8.593735602882235
2024-09-30 00:00:00+00:00,2024-10-07 00:00:00+00:00,AAPL,0.01840390953106419,18.403909531064187,0.0,18.403909531064187
2024-10-01 00:00:00+00:00,2024-10-08 00:00:00+00:00,NVDA,-0.0018061272868206135,-1.8061272868206135,0.0,-1.8061272868206135
