date,open,high,low,close,volume
2024-09-05 00:00:00+00:00,150.9423515073288,151.1707725363065,150.73782102863106,150.84931682501002,636.8577963224727
2024-09-06 00:00:00+00:00,147.44565553698123,147.97773688822159,147.37794377579692,147.9512697774311,1239.3681566786404
2024-09-09 00:00:00+00:00,148.17963260940434,148.4899213522791,148.0112517913304,148.477729993756,1161.505043266538
2024-09-10 00:00:00+00:00,147.9182713021645,148.40646057444147,147.86646571209286,148.31329025628676,1886.117539585841
2024-09-11 00:00:00+00:00,148.01431178501397,148.01464452067802,147.75594391633615,147.9750047479097,820.1334691786667
2024-09-12 00:00:00+00:00,148.41492798137878,148.6047151496712,147.91295144068724,148.10134813877673,913.1412769809683
2024-09-13 00:00:00+00:00,148.4165985392923,148.5843297659848,148.10084242727422,148.33068312276282,1149.3619221937163
2024-09-16 00:00:00+00:00,147.33654570275795,147.64630612582005,147.21796772077474,147.44853323962542,792.7666223547718
2024-09-17 00:00:00+00:00,148.23693257452086,148.35022612219316,148.232384699264,148.3196688593662,917.0649089199558
2024-09-18 00:00:00+00:00,148.15115189054515,148.32419717629074,147.94542418520138,148.28236315029142,923.1421444742281
2024-09-19 00:00:00+00:00,148.73675649144712,148.92601297407802,148.51952196944745,148.64526367214594,909.133824471576
2024-09-20 00:00:00+00:00,149.82006300690892,149.95144667586968,149.53996512530497,149.76746950256532,1556.3729138870797
2024-09-23 00:00:00+00:00,150.14743842806334,150.3369860100345,149.97203496529528,149.98178434939518,775.0966297752025
2024-09-24 00:00:00+00:00,150.4544607000144,150.52632805210192,150.24651129199054,150.4208619386743,789.1558348208897
2024-09-25 00:00:00+00:00,151.0829601216056,151.2159726712911,150.8579357699873,151.0226798068476,956.3195359556615
2024-09-26 00:00:00+00:00,150.25971839592583,150.37067662121532,150.15000185509896,150.3145721182723,1389.5518423457197
2024-09-27 00:00:00+00:00,150.77497135149835,150.86409596252827,150.2490941636486,150.44712529767168,1110.3665294422622
2024-09-30 00:00:00+00:00,149.21221797070632,149.4816625602989,148.79218782612637,148.85882750220946,1103.5658619653211
