date,open,high,low,close,volume
2024-06-06 00:00:00+00:00,112.58061673793806,112.6073578735792,112.33970925269801,112.55282153522926,919.9056468657716
2024-06-07 00:00:00+00:00,113.06406196781826,113.25359408854905,112.89395430877376,113.07988505388562,1015.112885537284
2024-06-10 00:00:00+00:00,112.31848092762255,112.37014957149495,112.0632536248001,112.1107377001881,749.6943605016768
2024-06-11 00:00:00+00:00,111.85277210704685,111.93676978911978,111.58490741892744,111.68920382440595,1365.0030123280071
2024-06-12 00:00:00+00:00,110.50959484338316,110.56585378750556,110.3200510328654,110.56109521280766,912.5075627338028
2024-06-13 00:00:00+00:00,110.77835423222241,110.98199598992092,110.61107856964303,110.94578356432814,861.1270862184825
2024-06-14 00:00:00+00:00,111.7773493573933,112.1403409468312,111.76524554633049,112.12281526807296,979.269902214241
2024-06-17 00:00:00+00:00,111.56568672083418,111.69782743463026,111.30930658067457,111.45190596277,1239.9731467468291
2024-06-18 00:00:00+00:00,112.11895157103658,112.254245789605,111.8577463403329,111.95508452743559,631.3058782418266
2024-06-19 00:00:00+00:00,112.15804599362401,112.35590588446306,111.69523800279133,111.91027768556411,1345.505796095406
2024-06-20 00:00:00+00:00,113.2803190455081,113.50361356058555,113.1736501001823,113.39733012968959,2163.6730882691927
2024-06-21 00:00:00+00:00,113.10199218364887,113.19250402621425,112.9061570717236,113.13839938518802,813.4382909889518
2024-06-24 00:00:00+00:00,111.67115833029827,111.9301752150907,111.47403263455926,111.75891439332788,1111.2779826373596
2024-06-25 00:00:00+00:00,113.32262821490427,113.4000489178453,113.09615383151045,113.29360885363782,928.3708942255334
2024-06-26 00:00:00+00:00,113.28363180438663,113.41538584377038,113.17280632255498,113.20004239491585,1219.5911333543029
2024-06-27 00:00:00+00:00,115.01788630253594,115.03144387219851,114.86627238117225,114.88475961025489,892.5645277027658
2024-06-28 00:00:00+00:00,114.0343965560536,114.19124406576604,113.48876690965264,113.65854842757265,705.6611291858601
