date,open,high,low,close,volume
2024-06-06 00:00:00+00:00,87.90919722771507,88.08421636516947,87.77047351590022,87.80219472083247,1415.026716787822
2024-06-07 00:00:00+00:00,89.1180330982056,89.2883146007492,88.98704334708312,89.10194584225879,1803.7683922478986
2024-06-10 00:00:00+00:00,91.0060143446693,91.13417387852739,90.8386992160834,91.0740950330963,1431.7226272684793
2024-06-11 00:00:00+00:00,89.85236626715495,90.0516165305822,89.80620306390868,89.94581898756782,1380.320508350119
2024-06-12 00:00:00+00:00,90.53327277556842,90.58187616853117,90.35574668171462,90.46976591098586,1892.727576574804
2024-06-13 00:00:00+00:00,88.51651978218739,88.56847540332697,88.48374303141699,88.55182475473492,1503.7323274892817
2024-06-14 00:00:00+00:00,89.45482826564266,89.80665691802754,89.34667269101762,89.65019286570414,1271.8052030598708
2024-06-17 00:00:00+00:00,89.10626421495346,89.20621248040145,89.0073992453019,89.14715746144205,1418.9458197119714
2024-06-18 00:00:00+00:00,89.09897085269151,89.19064645118178,89.04638522243687,89.09264242012544,772.2277075026126
2024-06-19 00:00:00+00:00,88.30979220159543,88.33474180590038,88.16684456665119,88.32604331577588,1006.1133658006092
2024-06-20 00:00:00+00:00,87.11844524210417,87.16002846183886,87.06825096615171,87.10885380949743,929.8200693691991
2024-06-21 00:00:00+00:00,86.73409784934708,86.88922320336904,86.72396528998387,86.85611241128615,1136.6597890641904
2024-06-24 00:00:00+00:00,87.26246448756152,87.35996965473902,87.05489134429473,87.17702774490796,2840.700675866748
2024-06-25 00:00:00+00:00,88.28887832905927,88.2911702565247,88.1646171634513,88.23083290321773,1645.7299616523442
2024-06-26 00:00:00+00:00,90.00584598360275,90.07895858228306,89.99012164303468,90.06275617495047,1008.8953060077449
2024-06-27 00:00:00+00:00,90.53443721530002,90.54152765652384,90.37268936753969,90.53445595799599,1268.6382986623428
2024-06-28 00:00:00+00:00,90.607041932319,90.7366909907473,90.43533441513036,90.52150023554192,751.1591430943638
