entry_time,exit_time,entry_price,exit_price,gross_ret,gross_pnl,fees,net_pnl,symbol
2023-07-24 10:30:00+00:00,2023-07-24 16:30:00+00:00,29366.76,29096.8,-0.00919270631148956,-9.19270631148956,9.999999999999999e-05,-9.19280631148956,BTC/USDT
2023-07-26 19:00:00+00:00,2023-07-27 01:00:00+00:00,29377.5,29356.1,-0.0007284486426687586,-0.7284486426687586,9.999999999999999e-05,-0.7285486426687586,BTC/USDT
2023-07-28 14:30:00+00:00,2023-07-28 20:30:00+00:00,29439.99,29308.51,-0.004466034125691048,-4.466034125691047,9.999999999999999e-05,-4.466134125691047,BTC/USDT
2023-07-30 15:00:00+00:00,2023-07-30 21:00:00+00:00,29391.82,29270.96,-0.0041120284487316736,-4.112028448731674,9.999999999999999e-05,-4.112128448731673,BTC/USDT
2023-07-30 23:30:00+00:00,2023-07-31 05:30:00+00:00,29264.58,29406.45,0.004847839948497432,4.847839948497432,9.999999999999999e-05,4.847739948497432,BTC/USDT
2023-08-01 16:00:00+00:00,2023-08-01 22:00:00+00:00,28953.99,29244.87,0.010046283776432794,10.046283776432794,9.999999999999999e-05,10.046183776432795,BTC/USDT
2023-08-01 23:30:00+00:00,2023-08-02 05:30:00+00:00,29419.55,29620.6,0.006833891069034002,6.833891069034002,9.999999999999999e-05,6.833791069034002,BTC/USDT
2023-08-06 21:00:00+00:00,2023-08-07 03:00:00+00:00,29135.78,29197.0,0.0021011965356685547,2.1011965356685547,9.999999999999999e-05,2.1010965356685545,BTC/USDT
2023-08-07 18:30:00+00:00,2023-08-08 00:30:00+00:00,29145.42,29195.36,0.001713476765817831,1.7134767658178311,9.999999999999999e-05,1.7133767658178312,BTC/USDT
2023-08-09 13:00:00+00:00,2023-08-09 19:00:00+00:00,30076.33,29525.01,-0.01833069393772456,-18.33069393772456,9.999999999999999e-05,-18.33079393772456,BTC/USDT
2023-08-13 17:30:00+00:00,2023-08-13 23:30:00+00:00,29402.0,29334.77,-0.0022865791442758846,-2.2865791442758847,9.999999999999999e-05,-2.286679144275885,BTC/USDT
2023-08-14 03:00:00+00:00,2023-08-14 09:00:00+00:00,29320.0,29426.49,0.003631991814461173,3.6319918144611734,9.999999999999999e-05,3.631891814461173,BTC/USDT
2023-08-14 14:30:00+00:00,2023-08-14 20:30:00+00:00,29448.0,29399.9,-0.0016333876663949518,-1.6333876663949518,9.999999999999999e-05,-1.6334876663949518,BTC/USDT
2023-08-16 17:00:00+00:00,2023-08-16 23:00:00+00:00,29086.53,28910.01,-0.006068788542325277,-6.068788542325277,9.999999999999999e-05,-6.0688885423252765,BTC/USDT
2023-08-21 14:00:00+00:00,2023-08-21 20:00:00+00:00,26129.69,26097.73,-0.0012231297041793885,-1.2231297041793885,9.999999999999999e-05,-1.2232297041793885,BTC/USDT
2023-08-22 17:00:00+00:00,2023-08-22 23:00:00+00:00,26020.01,25808.0,-0.00814795997388158,-8.14795997388158,9.999999999999999e-05,-8.14805997388158,BTC/USDT
2023-08-23 14:00:00+00:00,2023-08-23 20:00:00+00:00,26018.22,26632.01,0.023590776002355165,23.590776002355167,9.999999999999999e-05,23.590676002355167,BTC/USDT
2023-08-25 15:30:00+00:00,2023-08-25 21:30:00+00:00,26002.43,26032.53,0.0011575841180996756,1.1575841180996755,9.999999999999999e-05,1.1574841180996756,BTC/USDT
2023-08-28 12:30:00+00:00,2023-08-28 18:30:00+00:00,26167.43,26133.69,-0.0012893891375653475,-1.2893891375653475,9.999999999999999e-05,-1.2894891375653474,BTC/USDT
2023-08-29 14:30:00+00:00,2023-08-29 20:30:00+00:00,26951.04,27859.0,0.03368923796632706,33.689237966327056,9.999999999999999e-05,33.68913796632705,BTC/USDT
2023-09-04 03:00:00+00:00,2023-09-04 09:00:00+00:00,25983.17,25986.08,0.00011199557251880709,0.1119955725188071,9.999999999999999e-05,0.1118955725188071,BTC/USDT
2023-09-04 22:30:00+00:00,2023-09-05 04:30:00+00:00,25757.26,25692.15,-0.0025278309882338784,-2.5278309882338785,9.999999999999999e-05,-2.5279309882338787,BTC/USDT
2023-09-05 13:00:00+00:00,2023-09-05 19:00:00+00:00,25824.26,25742.38,-0.003170662005416511,-3.170662005416511,9.999999999999999e-05,-3.170762005416511,BTC/USDT
2023-09-06 18:00:00+00:00,2023-09-07 00:00:00+00:00,25860.0,25759.95,-0.0038689095127609928,-3.8689095127609927,9.999999999999999e-05,-3.869009512760993,BTC/USDT
2023-09-07 21:30:00+00:00,2023-09-08 03:30:00+00:00,26205.31,26228.72,0.0008933303975415613,0.8933303975415613,9.999999999999999e-05,0.8932303975415613,BTC/USDT
2023-09-10 20:00:00+00:00,2023-09-11 02:00:00+00:00,25799.99,25687.33,-0.004366668359173776,-4.366668359173777,9.999999999999999e-05,-4.3667683591737765,BTC/USDT
2023-09-11 06:00:00+00:00,2023-09-11 12:00:00+00:00,25892.96,25601.27,-0.011265224215385136,-11.265224215385135,9.999999999999999e-05,-11.265324215385135,BTC/USDT
2023-09-12 03:30:00+00:00,2023-09-12 09:30:00+00:00,25869.14,25813.11,-0.0021659011470809945,-2.1659011470809943,9.999999999999999e-05,-2.1660011470809946,BTC/USDT
2023-09-12 10:30:00+00:00,2023-09-12 16:30:00+00:00,26250.0,26306.54,0.0021539047619047952,2.153904761904795,9.999999999999999e-05,2.153804761904795,BTC/USDT
2023-09-14 01:00:00+00:00,2023-09-14 07:00:00+00:00,26522.0,26291.88,-0.008676570394389524,-8.676570394389524,9.999999999999999e-05,-8.676670394389523,BTC/USDT
2023-09-15 23:00:00+00:00,2023-09-16 05:00:00+00:00,26776.32,26555.28,-0.008255055212964324,-8.255055212964324,9.999999999999999e-05,-8.255155212964324,BTC/USDT
2023-09-18 02:30:00+00:00,2023-09-18 08:30:00+00:00,26652.65,26692.16,0.0014824041887016263,1.4824041887016262,9.999999999999999e-05,1.4823041887016262,BTC/USDT
2023-09-18 10:00:00+00:00,2023-09-18 16:00:00+00:00,26872.3,27269.43,0.014778414947734322,14.778414947734321,9.999999999999999e-05,14.778314947734321,BTC/USDT
2023-09-19 09:30:00+00:00,2023-09-19 15:30:00+00:00,27270.1,27329.8,0.002189210893982814,2.189210893982814,9.999999999999999e-05,2.189110893982814,BTC/USDT
2023-09-24 18:00:00+00:00,2023-09-25 00:00:00+00:00,26673.07,26248.39,-0.015921676807356646,-15.921676807356645,9.999999999999999e-05,-15.921776807356645,BTC/USDT
2023-09-25 01:00:00+00:00,2023-09-25 07:00:00+00:00,26248.16,26138.0,-0.00419686560886553,-4.19686560886553,9.999999999999999e-05,-4.19696560886553,BTC/USDT
2023-09-25 15:30:00+00:00,2023-09-25 21:30:00+00:00,26253.63,26303.0,0.0018805018582191864,1.8805018582191864,9.999999999999999e-05,1.8804018582191864,BTC/USDT
2023-09-27 10:00:00+00:00,2023-09-27 16:00:00+00:00,26397.79,26304.42,-0.0035370385172396102,-3.53703851723961,9.999999999999999e-05,-3.5371385172396104,BTC/USDT
2023-09-28 00:30:00+00:00,2023-09-28 06:30:00+00:00,26539.72,26425.5,-0.004303737944484763,-4.303737944484763,9.999999999999999e-05,-4.303837944484763,BTC/USDT
2023-09-28 15:00:00+00:00,2023-09-28 21:00:00+00:00,26793.36,27082.27,0.010782895463652183,10.782895463652183,9.999999999999999e-05,10.782795463652183,BTC/USDT
2023-10-01 22:30:00+00:00,2023-10-02 04:30:00+00:00,27872.09,28039.68,0.006012825015992706,6.012825015992706,9.999999999999999e-05,6.012725015992706,BTC/USDT
2023-10-05 13:30:00+00:00,2023-10-05 19:30:00+00:00,28013.37,27518.75,-0.017656568988308047,-17.65656898830805,9.999999999999999e-05,-17.65666898830805,BTC/USDT
2023-10-09 02:00:00+00:00,2023-10-09 08:00:00+00:00,27961.85,27813.27,-0.005313668444684386,-5.313668444684386,9.999999999999999e-05,-5.313768444684386,BTC/USDT
2023-10-09 18:00:00+00:00,2023-10-10 00:00:00+00:00,27589.76,27590.12,1.304831937648541e-05,0.01304831937648541,9.999999999999999e-05,0.01294831937648541,BTC/USDT
2023-10-10 14:30:00+00:00,2023-10-10 20:30:00+00:00,27567.67,27390.01,-0.006444505466004195,-6.444505466004195,9.999999999999999e-05,-6.4446054660041945,BTC/USDT
2023-10-11 10:00:00+00:00,2023-10-11 16:00:00+00:00,27285.44,26779.45,-0.018544322539786714,-18.544322539786712,9.999999999999999e-05,-18.544422539786712,BTC/USDT
2023-10-13 21:00:00+00:00,2023-10-14 03:00:00+00:00,26981.37,26905.0,-0.0028304715438837607,-2.830471543883761,9.999999999999999e-05,-2.830571543883761,BTC/USDT
2023-10-15 21:00:00+00:00,2023-10-16 03:00:00+00:00,27206.2,27191.28,-0.0005484044078188755,-0.5484044078188756,9.999999999999999e-05,-0.5485044078188756,BTC/USDT
2023-10-16 05:30:00+00:00,2023-10-16 11:30:00+00:00,27768.38,27744.0,-0.0008779770371912591,-0.8779770371912591,9.999999999999999e-05,-0.8780770371912591,BTC/USDT
2023-10-16 13:30:00+00:00,2023-10-16 19:30:00+00:00,29330.53,28587.83,-0.025321738134292053,-25.321738134292055,9.999999999999999e-05,-25.321838134292054,BTC/USDT
2023-10-19 15:00:00+00:00,2023-10-19 21:00:00+00:00,28680.45,28715.39,0.0012182514570028954,1.2182514570028955,9.999999999999999e-05,1.2181514570028955,BTC/USDT
2023-10-20 03:00:00+00:00,2023-10-20 09:00:00+00:00,28980.0,29731.84,0.02594340924775708,25.943409247757078,9.999999999999999e-05,25.943309247757078,BTC/USDT
2023-10-22 23:00:00+00:00,2023-10-23 05:00:00+00:00,30039.0,30658.64,0.02062785046106726,20.62785046106726,9.999999999999999e-05,20.62775046106726,BTC/USDT
2023-10-23 17:00:00+00:00,2023-10-23 23:00:00+00:00,31212.2,33315.91,0.06740024733918155,67.40024733918156,9.999999999999999e-05,67.40014733918156,BTC/USDT
2023-10-24 02:00:00+00:00,2023-10-24 08:00:00+00:00,34190.93,33999.98,-0.005584814452253773,-5.584814452253773,9.999999999999999e-05,-5.584914452253773,BTC/USDT
2023-10-29 22:30:00+00:00,2023-10-30 04:30:00+00:00,34618.37,34313.54,-0.008805440579669168,-8.805440579669169,9.999999999999999e-05,-8.805540579669168,BTC/USDT
2023-10-30 09:30:00+00:00,2023-10-30 15:30:00+00:00,34583.61,34645.33,0.0017846604215118423,1.7846604215118422,9.999999999999999e-05,1.7845604215118422,BTC/USDT
2023-11-01 13:00:00+00:00,2023-11-01 19:00:00+00:00,34790.6,34578.49,-0.006096761768983593,-6.096761768983593,9.999999999999999e-05,-6.096861768983593,BTC/USDT
2023-11-01 20:30:00+00:00,2023-11-02 02:30:00+00:00,34793.83,35589.6,0.022871009026600313,22.871009026600312,9.999999999999999e-05,22.870909026600312,BTC/USDT
2023-11-04 23:00:00+00:00,2023-11-05 05:00:00+00:00,35160.0,35151.11,-0.00025284414106938047,-0.25284414106938047,9.999999999999999e-05,-0.25294414106938046,BTC/USDT
2023-11-05 23:00:00+00:00,2023-11-06 05:00:00+00:00,34971.41,34872.42,-0.0028305979084059015,-2.8305979084059016,9.999999999999999e-05,-2.830697908405902,BTC/USDT
2023-11-07 18:30:00+00:00,2023-11-08 00:30:00+00:00,35165.56,35317.57,0.004322695273443734,4.322695273443735,9.999999999999999e-05,4.322595273443735,BTC/USDT
2023-11-09 02:30:00+00:00,2023-11-09 08:30:00+00:00,36358.17,36598.34,0.006605667997041607,6.605667997041607,9.999999999999999e-05,6.605567997041607,BTC/USDT
2023-11-09 14:30:00+00:00,2023-11-09 20:30:00+00:00,37533.52,36205.44,-0.0353838382331312,-35.3838382331312,9.999999999999999e-05,-35.383938233131204,BTC/USDT
2023-11-12 00:00:00+00:00,2023-11-12 06:00:00+00:00,37129.99,37108.06,-0.0005906276839826861,-0.5906276839826861,9.999999999999999e-05,-0.590727683982686,BTC/USDT
2023-11-13 01:30:00+00:00,2023-11-13 07:30:00+00:00,37305.12,37035.18,-0.007236004065929886,-7.236004065929887,9.999999999999999e-05,-7.2361040659298865,BTC/USDT
2023-11-13 13:00:00+00:00,2023-11-13 19:00:00+00:00,36929.58,36746.99,-0.0049442750228950285,-4.944275022895028,9.999999999999999e-05,-4.944375022895028,BTC/USDT
2023-11-14 22:00:00+00:00,2023-11-15 04:00:00+00:00,35575.99,35382.0,-0.005452834903540224,-5.452834903540223,9.999999999999999e-05,-5.452934903540223,BTC/USDT
2023-11-15 18:30:00+00:00,2023-11-16 00:30:00+00:00,37143.54,37768.63,0.01682903675847796,16.829036758477958,9.999999999999999e-05,16.82893675847796,BTC/USDT
2023-11-17 17:30:00+00:00,2023-11-17 23:30:00+00:00,36367.43,36498.0,0.00359030044190639,3.59030044190639,9.999999999999999e-05,3.59020044190639,BTC/USDT
2023-11-19 23:30:00+00:00,2023-11-20 05:30:00+00:00,37331.09,37131.09,-0.00535746478337493,-5.3574647833749305,9.999999999999999e-05,-5.35756478337493,BTC/USDT
2023-11-20 15:00:00+00:00,2023-11-20 21:00:00+00:00,37411.11,37548.68,0.0036772498864642003,3.6772498864642005,9.999999999999999e-05,3.6771498864642003,BTC/USDT
2023-11-21 16:00:00+00:00,2023-11-21 22:00:00+00:00,36975.03,36833.91,-0.0038166297633834335,-3.8166297633834336,9.999999999999999e-05,-3.816729763383434,BTC/USDT
2023-11-22 00:30:00+00:00,2023-11-22 06:30:00+00:00,36124.0,36440.41,0.008758996788838543,8.758996788838543,9.999999999999999e-05,8.758896788838543,BTC/USDT
2023-11-22 18:30:00+00:00,2023-11-23 00:30:00+00:00,37104.98,37390.3,0.007689533857719359,7.6895338577193595,9.999999999999999e-05,7.68943385771936,BTC/USDT
2023-11-24 15:30:00+00:00,2023-11-24 21:30:00+00:00,38280.01,37895.59,-0.010042317125831616,-10.042317125831616,9.999999999999999e-05,-10.042417125831616,BTC/USDT
2023-11-26 21:00:00+00:00,2023-11-27 03:00:00+00:00,37588.57,37314.93,-0.007279872578286416,-7.279872578286416,9.999999999999999e-05,-7.279972578286416,BTC/USDT
2023-11-27 15:30:00+00:00,2023-11-27 21:30:00+00:00,36976.93,36982.52,0.0001511753409489784,0.1511753409489784,9.999999999999999e-05,0.1510753409489784,BTC/USDT
2023-11-28 17:00:00+00:00,2023-11-28 23:00:00+00:00,37877.57,37861.1,-0.00043482198039634446,-0.43482198039634445,9.999999999999999e-05,-0.43492198039634444,BTC/USDT
2023-12-01 01:30:00+00:00,2023-12-01 07:30:00+00:00,37883.86,38334.91,0.01190612572214138,11.906125722141379,9.999999999999999e-05,11.90602572214138,BTC/USDT
2023-12-01 09:30:00+00:00,2023-12-01 15:30:00+00:00,38586.21,38334.11,-0.0065334221733618966,-6.533422173361896,9.999999999999999e-05,-6.533522173361896,BTC/USDT
2023-12-01 16:30:00+00:00,2023-12-01 22:30:00+00:00,38793.55,38792.77,-2.0106435219414354e-05,-0.020106435219414354,9.999999999999999e-05,-0.020206435219414353,BTC/USDT
2023-12-02 19:30:00+00:00,2023-12-03 01:30:00+00:00,39342.42,39517.76,0.004456767021449209,4.456767021449209,9.999999999999999e-05,4.456667021449209,BTC/USDT
2023-12-03 13:30:00+00:00,2023-12-03 19:30:00+00:00,39629.83,39547.24,-0.002084036191929256,-2.084036191929256,9.999999999999999e-05,-2.084136191929256,BTC/USDT
2023-12-04 01:30:00+00:00,2023-12-04 07:30:00+00:00,40640.67,41521.23,0.021666965628273475,21.666965628273473,9.999999999999999e-05,21.666865628273474,BTC/USDT
2023-12-05 17:30:00+00:00,2023-12-05 23:30:00+00:00,43734.78,44042.94,0.0070461083833050836,7.046108383305084,9.999999999999999e-05,7.046008383305084,BTC/USDT
2023-12-11 03:30:00+00:00,2023-12-11 09:30:00+00:00,42307.68,42319.75,0.00028529099208464534,0.2852909920846453,9.999999999999999e-05,0.2851909920846453,BTC/USDT
2023-12-12 18:30:00+00:00,2023-12-13 00:30:00+00:00,41398.08,41357.99,-0.0009684023993384182,-0.9684023993384182,9.999999999999999e-05,-0.9685023993384182,BTC/USDT
2023-12-17 17:00:00+00:00,2023-12-17 23:00:00+00:00,42111.22,41717.85,-0.009341215951473327,-9.341215951473327,9.999999999999999e-05,-9.341315951473327,BTC/USDT
2023-12-18 21:30:00+00:00,2023-12-19 03:30:00+00:00,42430.37,43018.09,0.013851399363238969,13.851399363238968,9.999999999999999e-05,13.851299363238969,BTC/USDT
2023-12-20 13:30:00+00:00,2023-12-20 19:30:00+00:00,43396.69,44047.97,0.01500759620146142,15.00759620146142,9.999999999999999e-05,15.00749620146142,BTC/USDT
2023-12-25 13:00:00+00:00,2023-12-25 19:00:00+00:00,43648.03,43449.76,-0.004542473050902797,-4.542473050902797,9.999999999999999e-05,-4.542573050902797,BTC/USDT
2023-12-27 10:30:00+00:00,2023-12-27 16:30:00+00:00,43049.05,43141.1,0.002138258567842859,2.1382585678428594,9.999999999999999e-05,2.138158567842859,BTC/USDT
2024-01-01 18:30:00+00:00,2024-01-02 00:30:00+00:00,43063.06,44609.78,0.03591755904016113,35.91755904016113,9.999999999999999e-05,35.91745904016113,BTC/USDT
2024-01-07 13:30:00+00:00,2024-01-07 19:30:00+00:00,44386.49,44159.99,-0.005102904059320753,-5.102904059320753,9.999999999999999e-05,-5.103004059320753,BTC/USDT
2024-01-08 04:00:00+00:00,2024-01-08 10:00:00+00:00,43518.2,43720.45,0.004647480824114968,4.647480824114968,9.999999999999999e-05,4.647380824114968,BTC/USDT
2024-01-08 12:00:00+00:00,2024-01-08 18:00:00+00:00,44636.0,45648.01,0.022672506496997983,22.672506496997983,9.999999999999999e-05,22.672406496997983,BTC/USDT
2024-01-08 19:00:00+00:00,2024-01-09 01:00:00+00:00,46970.02,46668.87,-0.0064115365503356015,-6.411536550335602,9.999999999999999e-05,-6.411636550335602,BTC/USDT
2024-01-10 13:30:00+00:00,2024-01-10 19:30:00+00:00,45272.0,46277.48,0.022209754373564306,22.209754373564305,9.999999999999999e-05,22.209654373564305,BTC/USDT
2024-01-15 00:30:00+00:00,2024-01-15 06:30:00+00:00,42169.99,42684.03,0.01218971121406481,12.18971121406481,9.999999999999999e-05,12.18961121406481,BTC/USDT
2024-01-15 18:30:00+00:00,2024-01-16 00:30:00+00:00,43154.7,42637.98,-0.0119736668311909,-11.9736668311909,9.999999999999999e-05,-11.9737668311909,BTC/USDT
2024-01-19 17:30:00+00:00,2024-01-19 23:30:00+00:00,40726.24,41647.52,0.022621287896943072,22.621287896943073,9.999999999999999e-05,22.621187896943074,BTC/USDT
2024-01-22 05:30:00+00:00,2024-01-22 11:30:00+00:00,41011.11,40800.0,-0.005147629508199134,-5.147629508199134,9.999999999999999e-05,-5.147729508199133,BTC/USDT
2024-01-22 16:00:00+00:00,2024-01-22 22:00:00+00:00,40772.0,39849.95,-0.022614784656136637,-22.61478465613664,9.999999999999999e-05,-22.61488465613664,BTC/USDT
2024-01-26 11:00:00+00:00,2024-01-26 17:00:00+00:00,40692.64,41961.15,0.031172959041241906,31.172959041241906,9.999999999999999e-05,31.172859041241907,BTC/USDT
2024-01-29 01:30:00+00:00,2024-01-29 07:30:00+00:00,42193.19,42207.93,0.00034934547494507907,0.34934547494507906,9.999999999999999e-05,0.34924547494507907,BTC/USDT
2024-01-29 16:00:00+00:00,2024-01-29 22:00:00+00:00,42641.75,43176.29,0.012535601845609078,12.535601845609078,9.999999999999999e-05,12.535501845609078,BTC/USDT
2024-01-31 16:00:00+00:00,2024-01-31 22:00:00+00:00,43361.11,42487.12,-0.02015607995275024,-20.15607995275024,9.999999999999999e-05,-20.15617995275024,BTC/USDT
2024-02-01 17:30:00+00:00,2024-02-01 23:30:00+00:00,43096.0,42952.85,-0.00332165398180809,-3.32165398180809,9.999999999999999e-05,-3.32175398180809,BTC/USDT
2024-02-04 21:00:00+00:00,2024-02-05 03:00:00+00:00,42880.79,42447.07,-0.010114552460437439,-10.114552460437439,9.999999999999999e-05,-10.114652460437439,BTC/USDT
2024-02-07 17:30:00+00:00,2024-02-07 23:30:00+00:00,43538.33,44205.4,0.015321442048879681,15.32144204887968,9.999999999999999e-05,15.32134204887968,BTC/USDT
2024-02-09 03:00:00+00:00,2024-02-09 09:00:00+00:00,46285.22,46640.0,0.007665081855503741,7.6650818555037405,9.999999999999999e-05,7.664981855503741,BTC/USDT
2024-02-11 04:00:00+00:00,2024-02-11 10:00:00+00:00,48519.6,48140.0,-0.007823642404306684,-7.823642404306684,9.999999999999999e-05,-7.823742404306683,BTC/USDT
2024-02-12 00:30:00+00:00,2024-02-12 06:30:00+00:00,48710.38,48103.68,-0.012455250811018044,-12.455250811018043,9.999999999999999e-05,-12.455350811018043,BTC/USDT
2024-02-12 15:00:00+00:00,2024-02-12 21:00:00+00:00,48797.99,50162.97,0.027972053766968746,27.972053766968745,9.999999999999999e-05,27.971953766968745,BTC/USDT
2024-02-14 09:00:00+00:00,2024-02-14 15:00:00+00:00,50758.0,51908.45,0.02266539264746438,22.66539264746438,9.999999999999999e-05,22.66529264746438,BTC/USDT
2024-02-18 22:30:00+00:00,2024-02-19 04:30:00+00:00,52206.16,52158.48,-0.0009133021850295116,-0.9133021850295117,9.999999999999999e-05,-0.9134021850295116,BTC/USDT
2024-02-19 17:30:00+00:00,2024-02-19 23:30:00+00:00,52104.53,51822.13,-0.005419874241260817,-5.419874241260817,9.999999999999999e-05,-5.4199742412608165,BTC/USDT
2024-02-20 14:00:00+00:00,2024-02-20 20:00:00+00:00,52840.14,52101.1,-0.013986336902211101,-13.986336902211102,9.999999999999999e-05,-13.986436902211102,BTC/USDT
2024-02-22 20:30:00+00:00,2024-02-23 02:30:00+00:00,51915.2,51287.99,-0.012081432798101503,-12.081432798101503,9.999999999999999e-05,-12.081532798101502,BTC/USDT
2024-02-25 20:30:00+00:00,2024-02-26 02:30:00+00:00,51902.09,51436.42,-0.008972085709843251,-8.97208570984325,9.999999999999999e-05,-8.97218570984325,BTC/USDT
2024-02-26 10:30:00+00:00,2024-02-26 16:30:00+00:00,51209.46,53256.61,0.03997601224461265,39.97601224461265,9.999999999999999e-05,39.975912244612644,BTC/USDT
2024-02-26 19:30:00+00:00,2024-02-27 01:30:00+00:00,54234.09,54736.42,0.00926225552968625,9.26225552968625,9.999999999999999e-05,9.26215552968625,BTC/USDT
2024-02-27 02:30:00+00:00,2024-02-27 08:30:00+00:00,56356.81,56354.8,-3.5665609888046565e-05,-0.03566560988804657,9.999999999999999e-05,-0.03576560988804657,BTC/USDT
2024-02-28 08:00:00+00:00,2024-02-28 14:00:00+00:00,58241.09,60454.76,0.03800873232283265,38.00873232283265,9.999999999999999e-05,38.008632322832646,BTC/USDT
2024-02-28 17:00:00+00:00,2024-02-28 23:00:00+00:00,62412.0,61274.95,-0.01821845157982444,-18.21845157982444,9.999999999999999e-05,-18.21855157982444,BTC/USDT
2024-03-03 12:30:00+00:00,2024-03-03 18:30:00+00:00,62568.01,62691.99,0.0019815237850779642,1.9815237850779643,9.999999999999999e-05,1.9814237850779644,BTC/USDT
2024-03-04 00:30:00+00:00,2024-03-04 06:30:00+00:00,63740.38,63559.99,-0.002830074122557779,-2.8300741225577792,9.999999999999999e-05,-2.8301741225577794,BTC/USDT
2024-03-04 08:30:00+00:00,2024-03-04 14:30:00+00:00,64894.06,65331.09,0.006734514684394825,6.734514684394825,9.999999999999999e-05,6.734414684394825,BTC/USDT
2024-03-04 17:30:00+00:00,2024-03-04 23:30:00+00:00,67314.43,67921.95,0.009025107989475721,9.025107989475721,9.999999999999999e-05,9.025007989475721,BTC/USDT
2024-03-05 15:00:00+00:00,2024-03-05 21:00:00+00:00,68710.41,61886.32,-0.09931668287236248,-99.31668287236248,9.999999999999999e-05,-99.31678287236248,BTC/USDT
2024-03-08 15:30:00+00:00,2024-03-08 21:30:00+00:00,69510.79,68713.99,-0.011462968554953675,-11.462968554953676,9.999999999999999e-05,-11.463068554953676,BTC/USDT
2024-03-11 07:00:00+00:00,2024-03-11 13:00:00+00:00,69319.79,71968.26,0.03820654967362136,38.20654967362136,9.999999999999999e-05,38.20644967362136,BTC/USDT
2024-03-12 18:00:00+00:00,2024-03-13 00:00:00+00:00,71092.55,71452.0,0.005056085342275626,5.056085342275626,9.999999999999999e-05,5.055985342275626,BTC/USDT
2024-03-14 17:00:00+00:00,2024-03-14 23:00:00+00:00,71337.64,71539.21,0.0028255770726366473,2.8255770726366474,9.999999999999999e-05,2.825477072636647,BTC/USDT
2024-03-15 19:00:00+00:00,2024-03-16 01:00:00+00:00,70234.0,69640.0,-0.008457442264430333,-8.457442264430332,9.999999999999999e-05,-8.457542264430332,BTC/USDT
2024-03-19 16:00:00+00:00,2024-03-19 22:00:00+00:00,64051.85,63952.01,-0.0015587371793320023,-1.5587371793320024,9.999999999999999e-05,-1.5588371793320024,BTC/USDT
2024-03-22 15:30:00+00:00,2024-03-22 21:30:00+00:00,64087.27,63088.0,-0.015592332143341367,-15.592332143341366,9.999999999999999e-05,-15.592432143341366,BTC/USDT
2024-03-25 14:00:00+00:00,2024-03-25 20:00:00+00:00,67984.01,70960.89,0.04378794366498835,43.787943664988354,9.999999999999999e-05,43.78784366498835,BTC/USDT
2024-03-27 13:30:00+00:00,2024-03-27 19:30:00+00:00,71658.0,68761.6,-0.04041977169332097,-40.41977169332097,9.999999999999999e-05,-40.41987169332097,BTC/USDT
2024-03-31 19:00:00+00:00,2024-04-01 01:00:00+00:00,70856.61,71152.86,0.00418097902228176,4.18097902228176,9.999999999999999e-05,4.1808790222817604,BTC/USDT
2024-04-03 14:30:00+00:00,2024-04-03 20:30:00+00:00,66764.87,65727.99,-0.015530323057619826,-15.530323057619826,9.999999999999999e-05,-15.530423057619826,BTC/USDT
2024-04-04 18:00:00+00:00,2024-04-05 00:00:00+00:00,68849.18,68487.8,-0.005248864256625716,-5.248864256625716,9.999999999999999e-05,-5.248964256625716,BTC/USDT
2024-04-08 08:00:00+00:00,2024-04-08 14:00:00+00:00,70698.64,71944.31,0.01761943369773447,17.619433697734472,9.999999999999999e-05,17.619333697734472,BTC/USDT
2024-04-10 14:00:00+00:00,2024-04-10 20:00:00+00:00,68259.77,70084.0,0.026724819025906413,26.724819025906413,9.999999999999999e-05,26.724719025906413,BTC/USDT
2024-04-10 22:30:00+00:00,2024-04-11 04:30:00+00:00,70917.3,70511.8,-0.005717927783488655,-5.717927783488656,9.999999999999999e-05,-5.7180277834886555,BTC/USDT
2024-04-11 13:00:00+00:00,2024-04-11 19:00:00+00:00,70858.82,70099.75,-0.010712427895355961,-10.712427895355962,9.999999999999999e-05,-10.712527895355962,BTC/USDT
2024-04-13 22:00:00+00:00,2024-04-14 04:00:00+00:00,62928.0,63437.55,0.008097349351640016,8.097349351640016,9.999999999999999e-05,8.097249351640016,BTC/USDT
2024-04-14 22:30:00+00:00,2024-04-15 04:30:00+00:00,65306.69,64942.99,-0.005569107850972149,-5.5691078509721486,9.999999999999999e-05,-5.569207850972148,BTC/USDT
2024-04-18 11:30:00+00:00,2024-04-18 17:30:00+00:00,62933.34,63378.91,0.007080031029657841,7.080031029657841,9.999999999999999e-05,7.079931029657841,BTC/USDT
2024-04-19 03:00:00+00:00,2024-04-19 09:00:00+00:00,61359.57,64639.02,0.053446430605690314,53.44643060569032,9.999999999999999e-05,53.446330605690314,BTC/USDT
2024-04-22 03:30:00+00:00,2024-04-22 09:30:00+00:00,65287.99,65960.0,0.010293011011673082,10.293011011673082,9.999999999999999e-05,10.292911011673082,BTC/USDT
2024-04-22 17:30:00+00:00,2024-04-22 23:30:00+00:00,66734.0,67028.14,0.004407648275241997,4.407648275241997,9.999999999999999e-05,4.407548275241997,BTC/USDT
2024-04-26 14:00:00+00:00,2024-04-26 20:00:00+00:00,64500.0,63742.07,-0.011750852713178299,-11.750852713178299,9.999999999999999e-05,-11.750952713178298,BTC/USDT
